iter	MultiClass
4388	0.7505502078
4389	0.7504990564
4390	0.7504628507
4391	0.7503969324
4392	0.750335571
4393	0.7502926813
4394	0.750255526
4395	0.7501933719
4396	0.7501363623
4397	0.7500906999
4398	0.7500468804
4399	0.7500016887
4400	0.7499608769
4401	0.7498954137
4402	0.7498658697
4403	0.7498217554
4404	0.7497700581
4405	0.7497103391
4406	0.7496577952
4407	0.7496110613
4408	0.7495547668
4409	0.7495004002
4410	0.7494523536
4411	0.749383336
4412	0.749340657
4413	0.7492876948
4414	0.7492484435
4415	0.7492015203
4416	0.7491483454
4417	0.7491278129
4418	0.7490876455
4419	0.7490479354
4420	0.7490178725
4421	0.7489690806
4422	0.7489103141
4423	0.7488563793
4424	0.7488117678
4425	0.7487712896
4426	0.7487376837
4427	0.7486579419
4428	0.7486010617
4429	0.7485609586
4430	0.7485231926
4431	0.7484784533
4432	0.7484324771
4433	0.7483965202
4434	0.7483422962
4435	0.7482815444
4436	0.74823464
4437	0.7481927142
4438	0.7481443394
4439	0.7480715721
4440	0.748015186
4441	0.747971838
4442	0.7479307695
4443	0.7478913871
4444	0.7478353125
4445	0.7477715044
4446	0.7477146898
4447	0.7476831561
4448	0.7476136228
4449	0.7475617599
4450	0.7475167603
4451	0.7474686372
4452	0.747403566
4453	0.74736768
4454	0.7473418375
4455	0.7472721523
4456	0.7472371105
4457	0.7471659431
4458	0.7471091211
4459	0.7470672328
4460	0.7470074407
4461	0.7469646937
4462	0.7469020097
4463	0.7468423101
4464	0.7467976032
4465	0.7467581415
4466	0.7466969412
4467	0.7466403567
4468	0.746572262
4469	0.746544171
4470	0.7465010223
4471	0.7464616059
4472	0.7463972516
4473	0.7463419626
4474	0.746293727
4475	0.7462596584
4476	0.7462194308
4477	0.7461594519
4478	0.7460990839
4479	0.7460480812
4480	0.7459939057
4481	0.7459487854
4482	0.7458817678
4483	0.7458293879
4484	0.74577545
4485	0.7457225244
4486	0.7456661904
4487	0.7456012513
4488	0.7455499264
4489	0.7455286129
4490	0.7454732616
4491	0.7454258954
4492	0.7453825617
4493	0.7453415971
4494	0.7452889425
4495	0.7452440657
4496	0.7451958451
4497	0.745143569
4498	0.7450970069
4499	0.7450246931
4500	0.7449885827
4501	0.7449400691
4502	0.7448893959
4503	0.7448125712
4504	0.74477302
4505	0.7447343398
4506	0.7446879552
4507	0.7446455545
4508	0.7446195057
4509	0.7445865225
4510	0.7445271207
4511	0.744495045
4512	0.7444551699
4513	0.7443940653
4514	0.7443439772
4515	0.7442836174
4516	0.7442243022
4517	0.7441790229
4518	0.7441252377
4519	0.7440792813
4520	0.7440273513
4521	0.7439876467
4522	0.7439536141
4523	0.7438990504
4524	0.7438478132
4525	0.7438011668
4526	0.7437464779
4527	0.7436781185
4528	0.7436426265
4529	0.7436088181
4530	0.7435612121
4531	0.7435021116
4532	0.7434650445
4533	0.7434038249
4534	0.7433560666
4535	0.7433063176
4536	0.7432648435
4537	0.7432407684
4538	0.7431918251
4539	0.7431232553
4540	0.7430743052
4541	0.7430207555
4542	0.7429760392
4543	0.74292596
4544	0.74286657
4545	0.7428203409
4546	0.7427653089
4547	0.7427179848
4548	0.7426628053
4549	0.7426019606
4550	0.7425557426
4551	0.7425085499
4552	0.742450262
4553	0.742391566
4554	0.7423382692
4555	0.7423182261
4556	0.7422783763
4557	0.7422063359
4558	0.7421649887
4559	0.7421166959
4560	0.7420759907
4561	0.7420228378
4562	0.7419948368
4563	0.7419297333
4564	0.7418765138
4565	0.7418186536
4566	0.741758741
4567	0.7417218439
4568	0.7416781027
4569	0.7416114636
4570	0.7415796685
4571	0.7415296188
4572	0.7414810608
4573	0.7414176828
4574	0.741362706
4575	0.7413062132
4576	0.7412653495
4577	0.7412290532
4578	0.7411776414
4579	0.741132922
4580	0.7410515666
4581	0.7410224338
4582	0.7409953391
4583	0.7409530869
4584	0.7409012948
4585	0.7408622584
4586	0.7407963149
4587	0.7407388836
4588	0.7406865253
4589	0.7406267163
4590	0.7405864799
4591	0.7405428769
4592	0.7405041956
4593	0.7404574577
4594	0.7404063504
4595	0.7403548542
4596	0.7403017742
4597	0.7402408899
4598	0.7402152116
4599	0.740168743
4600	0.7401414086
4601	0.7401190834
4602	0.7400726712
4603	0.7400139561
4604	0.7399643389
4605	0.7398954052
4606	0.7398424215
4607	0.7397977922
4608	0.7397447889
4609	0.739677774
4610	0.7396346764
4611	0.7395829328
4612	0.7395206143
4613	0.7394465557
4614	0.7393925432
4615	0.7393511735
4616	0.7393019413
4617	0.7392685395
4618	0.7392321074
4619	0.7391869549
4620	0.739146823
4621	0.7390844747
4622	0.7390288811
4623	0.7389826933
4624	0.7389304865
4625	0.7388822932
4626	0.7388239826
4627	0.7387940596
4628	0.7387176289
4629	0.738656415
4630	0.7386011241
4631	0.738562327
4632	0.7385235753
4633	0.7384664675
4634	0.7384117669
4635	0.7383453804
4636	0.7383075185
4637	0.7382765919
4638	0.7382289879
4639	0.738198825
4640	0.7381662996
4641	0.7380966087
4642	0.7380367512
4643	0.7379994573
4644	0.7379617074
4645	0.7379193383
4646	0.737883217
4647	0.7378267187
4648	0.7377619152
4649	0.7377175731
4650	0.737668144
4651	0.7376048738
4652	0.7375712244
4653	0.7375185671
4654	0.7374587735
4655	0.7374210365
4656	0.7373704253
4657	0.7373369969
4658	0.7372878886
4659	0.7372428
4660	0.7371860012
4661	0.7371346489
4662	0.7371029681
4663	0.7370593376
4664	0.7370065049
4665	0.7369704259
4666	0.7369184315
4667	0.736862506
4668	0.7368143371
4669	0.7367835099
4670	0.7367214013
4671	0.7366907712
4672	0.7366387842
4673	0.7365851325
4674	0.736528378
4675	0.7364768535
4676	0.7364233792
4677	0.7363978601
4678	0.7363618445
4679	0.7363327097
4680	0.7362898173
4681	0.7362249242
4682	0.7361663457
4683	0.7360955822
4684	0.7360363765
4685	0.7359922335
4686	0.7359498367
4687	0.7359005993
4688	0.7358184069
4689	0.7357504086
4690	0.7357050077
4691	0.7356565524
4692	0.7355995048
4693	0.7355333684
4694	0.7354763806
4695	0.7354346385
4696	0.735388743
4697	0.7353324214
4698	0.7353001528
4699	0.7352453167
4700	0.7351947078
4701	0.7351380977
4702	0.7350914944
4703	0.7350448089
4704	0.7349987684
4705	0.7349495858
4706	0.7348893003
4707	0.734838812
4708	0.7347895357
4709	0.734730201
4710	0.7346746195
4711	0.7346167479
4712	0.7345671
4713	0.7345335757
4714	0.734502731
4715	0.7344550123
4716	0.7344194701
4717	0.7343714535
4718	0.7343313598
4719	0.7342827561
4720	0.7342330566
4721	0.734188471
4722	0.7341385103
4723	0.7340797848
4724	0.7340410563
4725	0.7339963077
4726	0.7339476613
4727	0.7338879244
4728	0.7338496131
4729	0.7337945374
4730	0.7337438417
4731	0.7336930138
4732	0.7336574679
4733	0.733618486
4734	0.7335744451
4735	0.7335401596
4736	0.7334847092
4737	0.7334456724
4738	0.7334192288
4739	0.7333670737
4740	0.7333095222
4741	0.7332660335
4742	0.7332303601
4743	0.7331842977
4744	0.733127604
4745	0.7330957975
4746	0.7330495152
4747	0.7329962763
4748	0.7329492749
4749	0.7329008887
4750	0.7328638583
4751	0.7328228315
4752	0.7327815674
4753	0.732748958
4754	0.7326833328
4755	0.7326352853
4756	0.7325981501
4757	0.7325281071
4758	0.7324886202
4759	0.7324435451
4760	0.7324019398
4761	0.7323682938
4762	0.7323259337
4763	0.7322558593
4764	0.7322094704
4765	0.7321665942
4766	0.732106529
4767	0.7320464973
4768	0.7319885397
4769	0.7319356446
4770	0.7319025012
4771	0.731847976
4772	0.731780817
4773	0.7317369786
4774	0.7317116892
4775	0.7316643947
4776	0.7316166347
4777	0.7315664889
4778	0.7315230191
4779	0.7314560111
4780	0.7314101142
4781	0.7313593584
4782	0.7312907873
4783	0.7312361708
4784	0.7311722421
4785	0.7311375172
4786	0.7310993631
4787	0.7310578334
4788	0.7309982287
4789	0.7309535031
4790	0.7309275772
4791	0.7308621751
4792	0.7308037894
4793	0.730760568
4794	0.7306960642
4795	0.7306286957
4796	0.7305723689
4797	0.7305169506
4798	0.7304639008
4799	0.7304089024
4800	0.7303742592
4801	0.7303226608
4802	0.7302741413
4803	0.7302385605
4804	0.7301921415
4805	0.7301371339
4806	0.7300967986
4807	0.7300669417
4808	0.730029008
4809	0.7299798155
4810	0.7299291629
4811	0.7298784667
4812	0.7298339181
4813	0.7298043322
4814	0.72973722
4815	0.7296814152
4816	0.7296587027
4817	0.729610865
4818	0.729574394
4819	0.7295182014
4820	0.7294867209
4821	0.7294491598
4822	0.7294151844
4823	0.7293643597
4824	0.7293132046
4825	0.7292834824
4826	0.7292565422
4827	0.7292325358
4828	0.7291808205
4829	0.7291249474
4830	0.7290460197
4831	0.7289726316
4832	0.7289070026
4833	0.7288500904
4834	0.7287968264
4835	0.7287251188
4836	0.7286921706
4837	0.728654044
4838	0.7286080683
4839	0.7285681983
4840	0.7285250333
4841	0.7284727864
4842	0.7284340126
4843	0.7283955158
4844	0.7283288397
4845	0.7282944511
4846	0.7282402654
4847	0.7281859863
4848	0.7281152776
4849	0.7280730254
4850	0.7280384324
4851	0.7279916029
4852	0.727968434
4853	0.7279313358
4854	0.7278993203
4855	0.7278561214
4856	0.7278094483
4857	0.7277599452
4858	0.727723402
4859	0.7276965164
4860	0.7276317137
4861	0.7275962716
4862	0.7275355078
4863	0.7274694649
4864	0.7274314809
4865	0.7273955639
4866	0.7273258413
4867	0.7272806033
4868	0.727236304
4869	0.7271864842
4870	0.7271420265
4871	0.727118458
4872	0.7270668586
4873	0.7270246011
4874	0.7269716154
4875	0.726921808
4876	0.7268656675
4877	0.7268336071
4878	0.7267792626
4879	0.7267469997
4880	0.7267126553
4881	0.7266789559
4882	0.7266313711
4883	0.7265894652
4884	0.7265327737
4885	0.7264950289
4886	0.7264668358
4887	0.7264186618
4888	0.7263634832
4889	0.7263225469
4890	0.7262681243
4891	0.7262233515
4892	0.7261766942
4893	0.726126821
4894	0.7260724536
4895	0.7260367984
4896	0.7259570991
4897	0.7259158512
4898	0.725860232
4899	0.7257941887
4900	0.7257465758
4901	0.7256936182
4902	0.7256649342
4903	0.7256204321
4904	0.7255805123
4905	0.7255277259
4906	0.7254785863
4907	0.7254488112
4908	0.7254045123
4909	0.7253386104
4910	0.7253051909
4911	0.7252732241
4912	0.7252148342
4913	0.7251470882
4914	0.725088824
4915	0.7250503058
4916	0.7249954903
4917	0.7249720921
4918	0.7249068535
4919	0.7248504501
4920	0.7247881329
4921	0.7247402277
4922	0.7246665297
4923	0.7245972328
4924	0.7245473686
4925	0.7245051403
4926	0.7244631955
4927	0.7244141082
4928	0.7243664767
4929	0.7243078502
4930	0.7242590606
4931	0.7242126859
4932	0.7241737505
4933	0.7241153175
4934	0.7240483317
4935	0.7240068965
4936	0.7239790207
4937	0.7239421324
4938	0.7238858182
4939	0.7238467746
4940	0.7238055044
4941	0.7237632834
4942	0.7237340883
4943	0.7236850261
4944	0.7236435165
4945	0.7235969662
4946	0.723561205
4947	0.7235128749
4948	0.7234516785
4949	0.7234196334
4950	0.7233797283
4951	0.7233390635
4952	0.7233054409
4953	0.7232622602
4954	0.7232212076
4955	0.723168325
4956	0.7231331139
4957	0.7230833218
4958	0.7230488834
4959	0.7229846405
4960	0.7229376926
4961	0.7228862831
4962	0.7228384826
4963	0.7228075599
4964	0.7227507932
4965	0.7227053548
4966	0.7226657297
4967	0.7225991015
4968	0.7225420333
4969	0.7224864036
4970	0.7224525156
4971	0.7223989541
4972	0.7223412878
4973	0.7222877362
4974	0.7222336961
4975	0.7221799922
4976	0.7221305881
4977	0.7220553407
4978	0.7220157651
4979	0.7219611249
4980	0.721922461
4981	0.7218784792
4982	0.7218445969
4983	0.7218069374
4984	0.7217482634
4985	0.7216960908
4986	0.721666059
4987	0.7216187983
4988	0.7215634957
4989	0.7215247543
4990	0.7214770895
4991	0.7214248803
4992	0.7213813287
4993	0.7213362656
4994	0.7212804084
4995	0.7212333334
4996	0.7211894752
4997	0.7211563575
4998	0.7211151105
4999	0.7210774987
