iter	Logloss
4344	0.5108687461
4345	0.5108519639
4346	0.5108329111
4347	0.5108043909
4348	0.5107640209
4349	0.5107359168
4350	0.5107116472
4351	0.5106859354
4352	0.5106612887
4353	0.5106427625
4354	0.5105970243
4355	0.5105658813
4356	0.5105436421
4357	0.5105239345
4358	0.5105023336
4359	0.5104635041
4360	0.5104490651
4361	0.5104241514
4362	0.5103956929
4363	0.5103700816
4364	0.5103437803
4365	0.5103137965
4366	0.510298925
4367	0.5102740441
4368	0.5102364137
4369	0.5102049214
4370	0.5101810914
4371	0.5101535457
4372	0.5101217681
4373	0.5100767115
4374	0.5100521969
4375	0.5100240202
4376	0.5099992316
4377	0.5099653277
4378	0.5099389167
4379	0.5099127665
4380	0.5098941136
4381	0.5098617832
4382	0.5098292154
4383	0.5098062889
4384	0.5097933711
4385	0.5097702749
4386	0.5097425674
4387	0.5097129983
4388	0.5096782036
4389	0.5096549082
4390	0.5096343862
4391	0.5096083845
4392	0.5095622569
4393	0.509532353
4394	0.5095187805
4395	0.5094837978
4396	0.5094537718
4397	0.5094342887
4398	0.5093951151
4399	0.5093640359
4400	0.5093470013
4401	0.5093229127
4402	0.5092848509
4403	0.5092640463
4404	0.5092431113
4405	0.5092202729
4406	0.5091955682
4407	0.5091613762
4408	0.5091318102
4409	0.5090991802
4410	0.5090650171
4411	0.5090353647
4412	0.5090086607
4413	0.50899015
4414	0.5089493357
4415	0.5089202908
4416	0.5089003895
4417	0.5088720212
4418	0.5088423926
4419	0.5088159849
4420	0.5087951523
4421	0.5087699657
4422	0.5087409178
4423	0.5087123734
4424	0.5086799478
4425	0.5086619412
4426	0.5086289792
4427	0.5086113393
4428	0.5085820204
4429	0.5085500078
4430	0.5085160818
4431	0.5084967131
4432	0.5084658266
4433	0.5084356853
4434	0.5084139516
4435	0.5084021244
4436	0.5083750465
4437	0.5083486424
4438	0.5083338943
4439	0.5083196737
4440	0.5082986664
4441	0.5082727076
4442	0.5082403564
4443	0.5082308381
4444	0.5082098578
4445	0.5081930935
4446	0.5081707848
4447	0.50814733
4448	0.5081178609
4449	0.508072434
4450	0.5080399438
4451	0.5080204002
4452	0.5079880516
4453	0.5079527036
4454	0.5079034179
4455	0.5078805299
4456	0.5078552699
4457	0.5078405464
4458	0.5078093861
4459	0.5077817481
4460	0.5077555314
4461	0.5077412021
4462	0.5077214265
4463	0.5077072896
4464	0.5076705186
4465	0.5076470545
4466	0.507635908
4467	0.507604184
4468	0.5075881736
4469	0.5075722276
4470	0.5075192682
4471	0.5074871709
4472	0.5074624532
4473	0.5074228666
4474	0.5073915212
4475	0.5073628073
4476	0.5073291848
4477	0.5072917205
4478	0.5072641099
4479	0.5072312439
4480	0.5072055143
4481	0.5071735883
4482	0.5071508942
4483	0.5071274105
4484	0.5070977452
4485	0.5070625422
4486	0.5070390286
4487	0.5070195925
4488	0.5069925702
4489	0.506954782
4490	0.506933668
4491	0.506899395
4492	0.5068835783
4493	0.5068679959
4494	0.5068276533
4495	0.5068018769
4496	0.506763915
4497	0.5067377861
4498	0.506720664
4499	0.5066928626
4500	0.5066702235
4501	0.5066404246
4502	0.5066235254
4503	0.5065851396
4504	0.5065508469
4505	0.5065271188
4506	0.5065069366
4507	0.506487267
4508	0.5064426519
4509	0.5064089969
4510	0.5063909575
4511	0.5063529983
4512	0.5063389729
4513	0.5063152016
4514	0.5062796256
4515	0.5062404983
4516	0.5062151989
4517	0.5061894041
4518	0.5061528272
4519	0.5061256056
4520	0.5061056411
4521	0.5060804687
4522	0.5060500693
4523	0.5060250197
4524	0.5059949418
4525	0.5059721049
4526	0.5059503912
4527	0.5059284642
4528	0.5058922907
4529	0.5058636462
4530	0.5058292633
4531	0.5057956755
4532	0.5057739065
4533	0.5057444892
4534	0.5057200071
4535	0.5056973283
4536	0.5056641596
4537	0.5056293724
4538	0.5056099162
4539	0.5055681977
4540	0.5055404568
4541	0.5055146246
4542	0.5054730892
4543	0.5054473159
4544	0.5054192955
4545	0.5054025924
4546	0.5053743456
4547	0.5053417527
4548	0.5053242247
4549	0.5053004624
4550	0.505272346
4551	0.5052375704
4552	0.5052123329
4553	0.5051940823
4554	0.505158757
4555	0.5051359735
4556	0.5051116729
4557	0.505091225
4558	0.505059036
4559	0.5050314221
4560	0.5049945533
4561	0.5049603401
4562	0.5049384478
4563	0.504908343
4564	0.5048855104
4565	0.5048569108
4566	0.5048264859
4567	0.5047946462
4568	0.5047733628
4569	0.5047573168
4570	0.5047370071
4571	0.5047056956
4572	0.5046902467
4573	0.5046773487
4574	0.5046617451
4575	0.5046230998
4576	0.5046046162
4577	0.5045721007
4578	0.5045586389
4579	0.504520273
4580	0.5044869882
4581	0.5044747762
4582	0.5044439753
4583	0.504427367
4584	0.5044095271
4585	0.5043907977
4586	0.5043623466
4587	0.5043357767
4588	0.5043083979
4589	0.5042942115
4590	0.5042509349
4591	0.5042026842
4592	0.504174031
4593	0.5041440996
4594	0.5041263254
4595	0.5041014121
4596	0.5040719649
4597	0.5040411719
4598	0.5040278542
4599	0.5040035016
4600	0.5039666374
4601	0.5039335377
4602	0.5039115809
4603	0.503879349
4604	0.5038533116
4605	0.50380548
4606	0.5037816461
4607	0.5037479585
4608	0.5037304557
4609	0.5036928016
4610	0.5036493795
4611	0.5036276816
4612	0.5036042413
4613	0.5035859794
4614	0.5035497468
4615	0.5035319646
4616	0.5035161845
4617	0.5034678293
4618	0.5034517191
4619	0.5034354543
4620	0.503422105
4621	0.5033822093
4622	0.5033542989
4623	0.5033306791
4624	0.5033166345
4625	0.5032866771
4626	0.5032519392
4627	0.5032142348
4628	0.5031969637
4629	0.5031728314
4630	0.5031459069
4631	0.5031176316
4632	0.5030968672
4633	0.5030626722
4634	0.5030369661
4635	0.5030134973
4636	0.5029819606
4637	0.5029575861
4638	0.5029363989
4639	0.5029041302
4640	0.5028701453
4641	0.5028481561
4642	0.5028152691
4643	0.5027819302
4644	0.5027418712
4645	0.5027184318
4646	0.5026901335
4647	0.5026599203
4648	0.5026357473
4649	0.5025979039
4650	0.5025832524
4651	0.5025595255
4652	0.5025233736
4653	0.5025000109
4654	0.5024804177
4655	0.5024544569
4656	0.502399806
4657	0.5023736602
4658	0.5023399712
4659	0.5023143299
4660	0.5022927453
4661	0.502267307
4662	0.5022411573
4663	0.5022214664
4664	0.5022018228
4665	0.5021861677
4666	0.5021714916
4667	0.5021457132
4668	0.5021062561
4669	0.5020943732
4670	0.5020524907
4671	0.502018375
4672	0.5019791554
4673	0.5019620605
4674	0.5019365376
4675	0.5019078943
4676	0.5018843818
4677	0.5018667977
4678	0.5018336258
4679	0.5018172883
4680	0.5017978156
4681	0.5017803787
4682	0.5017617487
4683	0.5017232058
4684	0.501693394
4685	0.5016770754
4686	0.5016353536
4687	0.5016096111
4688	0.5015776735
4689	0.5015630323
4690	0.5015322677
4691	0.5015016297
4692	0.5014880252
4693	0.5014734154
4694	0.5014485068
4695	0.5014293572
4696	0.5013996155
4697	0.501361724
4698	0.5013349899
4699	0.5013083398
4700	0.5012762754
4701	0.5012538953
4702	0.5012314234
4703	0.5012034953
4704	0.5011722907
4705	0.501154996
4706	0.5011193249
4707	0.501083745
4708	0.5010494372
4709	0.5010141061
4710	0.5009846108
4711	0.5009713373
4712	0.5009564516
4713	0.5009328469
4714	0.5009068997
4715	0.5008906384
4716	0.500851891
4717	0.5008222922
4718	0.5008044299
4719	0.5007714803
4720	0.5007464386
4721	0.5007278043
4722	0.5007061334
4723	0.5006801917
4724	0.5006452168
4725	0.5006204507
4726	0.5006024725
4727	0.5005611637
4728	0.5005437836
4729	0.5005125549
4730	0.5004976768
4731	0.5004751576
4732	0.500457178
4733	0.5004253187
4734	0.5004136789
4735	0.5003923385
4736	0.5003715331
4737	0.5003296961
4738	0.500296283
4739	0.5002556894
4740	0.5002187624
4741	0.5002003695
4742	0.5001776401
4743	0.5001540758
4744	0.500109415
4745	0.5000880621
4746	0.5000693288
4747	0.5000512468
4748	0.5000291265
4749	0.5000152635
4750	0.4999876355
4751	0.4999504619
4752	0.499932724
4753	0.4998820729
4754	0.4998581966
4755	0.4998342111
4756	0.4997990053
4757	0.4997781191
4758	0.4997543101
4759	0.4997310799
4760	0.4997099174
4761	0.4996946129
4762	0.4996800163
4763	0.4996449952
4764	0.4996209918
4765	0.4995975646
4766	0.4995613415
4767	0.4995435916
4768	0.499524849
4769	0.4995099803
4770	0.4994945311
4771	0.499455582
4772	0.4994180172
4773	0.4993962861
4774	0.4993700011
4775	0.4993301825
4776	0.4992978016
4777	0.4992556561
4778	0.4992426617
4779	0.4992092526
4780	0.4991854784
4781	0.49917152
4782	0.4991524945
4783	0.4991317807
4784	0.4990953734
4785	0.4990660509
4786	0.499027994
4787	0.499013721
4788	0.49898692
4789	0.4989624313
4790	0.4989282148
4791	0.4989131825
4792	0.4988853594
4793	0.4988635763
4794	0.4988249299
4795	0.4987876675
4796	0.4987687889
4797	0.498745851
4798	0.4987197354
4799	0.4986822849
4800	0.4986531663
4801	0.4986179513
4802	0.4985842337
4803	0.4985621825
4804	0.4985254405
4805	0.4985004385
4806	0.4984901436
4807	0.4984651593
4808	0.4984368453
4809	0.4984130301
4810	0.4983957509
4811	0.4983661892
4812	0.4983424919
4813	0.4983275238
4814	0.4982951969
4815	0.4982667017
4816	0.4982354858
4817	0.4982101174
4818	0.4981752752
4819	0.4981598077
4820	0.4981219287
4821	0.4980992081
4822	0.49807136
4823	0.4980432583
4824	0.4980076777
4825	0.4979733728
4826	0.4979406915
4827	0.4979038961
4828	0.4978777593
4829	0.4978600127
4830	0.4978346466
4831	0.4977977545
4832	0.4977812194
4833	0.4977549644
4834	0.4977332528
4835	0.4977079221
4836	0.4976864389
4837	0.4976669948
4838	0.4976426963
4839	0.4976213518
4840	0.4975909196
4841	0.4975665644
4842	0.4975444844
4843	0.4975121761
4844	0.4974792233
4845	0.4974347136
4846	0.4974096338
4847	0.4973708079
4848	0.4973600511
4849	0.4973402852
4850	0.4973130303
4851	0.4972935955
4852	0.4972785376
4853	0.4972518518
4854	0.4972264777
4855	0.4972154453
4856	0.497197438
4857	0.4971674596
4858	0.4971567359
4859	0.4971347291
4860	0.4971194294
4861	0.4971034124
4862	0.4970839546
4863	0.4970662908
4864	0.4970560473
4865	0.4970068174
4866	0.4969856015
4867	0.4969624463
4868	0.4969365898
4869	0.4969107702
4870	0.4968713396
4871	0.4968445846
4872	0.4968137302
4873	0.4967815215
4874	0.4967673098
4875	0.4967372033
4876	0.4967164937
4877	0.4966931301
4878	0.4966660005
4879	0.4966295282
4880	0.4966156234
4881	0.4965929543
4882	0.4965593061
4883	0.4965386743
4884	0.4965031323
4885	0.4964862931
4886	0.4964711104
4887	0.4964325864
4888	0.4963981817
4889	0.4963776034
4890	0.4963537459
4891	0.4963413985
4892	0.4963188862
4893	0.4962899282
4894	0.4962739739
4895	0.4962454711
4896	0.4962093549
4897	0.4961713807
4898	0.4961480479
4899	0.4961240388
4900	0.4961041995
4901	0.4960805044
4902	0.4960444222
4903	0.4960307638
4904	0.4960031079
4905	0.4959688124
4906	0.495941161
4907	0.4959141781
4908	0.4958924866
4909	0.4958792343
4910	0.4958620327
4911	0.4958287438
4912	0.4957943615
4913	0.4957521131
4914	0.4957341368
4915	0.4957152043
4916	0.4956848937
4917	0.4956581228
4918	0.4956390761
4919	0.4956213903
4920	0.4956076648
4921	0.4955766072
4922	0.4955482361
4923	0.4955243585
4924	0.495504115
4925	0.4954697647
4926	0.495441894
4927	0.4954193911
4928	0.4954015802
4929	0.4953887216
4930	0.4953730507
4931	0.4953463852
4932	0.4953222438
4933	0.4953045014
4934	0.495289423
4935	0.4952677815
4936	0.4952320933
4937	0.4952087572
4938	0.4951918759
4939	0.4951514155
4940	0.4951117372
4941	0.4950780327
4942	0.4950570757
4943	0.4950251065
4944	0.4949749165
4945	0.4949381323
4946	0.4949228654
4947	0.4948994066
4948	0.4948729841
4949	0.4948511604
4950	0.4948290271
4951	0.4948067571
4952	0.4947909089
4953	0.4947711792
4954	0.4947454201
4955	0.494719234
4956	0.4947045092
4957	0.494676053
4958	0.4946592145
4959	0.4946137202
4960	0.4946009985
4961	0.4945743942
4962	0.4945443357
4963	0.4945262402
4964	0.4945049519
4965	0.4944914097
4966	0.4944690339
4967	0.4944494164
4968	0.4944298268
4969	0.494413044
4970	0.4943881537
4971	0.4943690366
4972	0.4943305557
4973	0.4943031739
4974	0.4942785527
4975	0.4942482753
4976	0.4942344018
4977	0.4942114372
4978	0.4941775963
4979	0.4941338142
4980	0.4941170775
4981	0.4940934701
4982	0.4940678323
4983	0.4940358976
4984	0.4940086643
4985	0.4939791536
4986	0.4939416928
4987	0.4939087378
4988	0.4938811844
4989	0.4938608544
4990	0.4938361686
4991	0.4938075299
4992	0.4937785582
4993	0.4937611354
4994	0.4937290456
4995	0.4936952827
4996	0.49366159
4997	0.4936475562
4998	0.4936119189
4999	0.493597663
