iter	Logloss
4338	0.4837979094
4339	0.4837784003
4340	0.4837518113
4341	0.4837324234
4342	0.4837145602
4343	0.4836804319
4344	0.4836398014
4345	0.4835979574
4346	0.4835591242
4347	0.4835401926
4348	0.4835140385
4349	0.4834822677
4350	0.4834423483
4351	0.4834176727
4352	0.4833871019
4353	0.4833552446
4354	0.4833356054
4355	0.4833007356
4356	0.4832807738
4357	0.4832559664
4358	0.4832253675
4359	0.4832031027
4360	0.4831577204
4361	0.4831387343
4362	0.4831053492
4363	0.4830864836
4364	0.4830662187
4365	0.4830311182
4366	0.4830057484
4367	0.4829706134
4368	0.4829504126
4369	0.4829080538
4370	0.4828633195
4371	0.4828269773
4372	0.482802747
4373	0.4827697992
4374	0.4827418323
4375	0.4826988665
4376	0.4826562251
4377	0.4826431818
4378	0.4826097945
4379	0.4825831311
4380	0.4825436411
4381	0.482509493
4382	0.4824811871
4383	0.4824513797
4384	0.4824304981
4385	0.4824069736
4386	0.4823703857
4387	0.4823515777
4388	0.4823078294
4389	0.4822817869
4390	0.4822458314
4391	0.482204447
4392	0.4821553831
4393	0.4821124355
4394	0.48208442
4395	0.482046934
4396	0.482007649
4397	0.4819798211
4398	0.4819568591
4399	0.4819383464
4400	0.4818995662
4401	0.4818758783
4402	0.4818573934
4403	0.4818194311
4404	0.4817876191
4405	0.4817652325
4406	0.4817274258
4407	0.4816912596
4408	0.4816581008
4409	0.4816423627
4410	0.4816133535
4411	0.4815779684
4412	0.481554393
4413	0.4815294138
4414	0.4815001794
4415	0.4814549696
4416	0.4814211569
4417	0.4813928863
4418	0.4813764839
4419	0.4813494829
4420	0.481310991
4421	0.4812874837
4422	0.4812671022
4423	0.4812134509
4424	0.4811841134
4425	0.4811597823
4426	0.4811266983
4427	0.4811019692
4428	0.4810667609
4429	0.4810384698
4430	0.4810121728
4431	0.4809806549
4432	0.4809333561
4433	0.4809044415
4434	0.4808799109
4435	0.4808426993
4436	0.4808023987
4437	0.4807730244
4438	0.4807606402
4439	0.480719944
4440	0.4807013498
4441	0.4806776396
4442	0.4806483579
4443	0.4806188524
4444	0.4805970235
4445	0.4805577827
4446	0.4805015419
4447	0.4804529129
4448	0.4804100638
4449	0.4803874339
4450	0.4803576586
4451	0.4803308942
4452	0.4802989724
4453	0.4802564587
4454	0.4802383156
4455	0.4802158224
4456	0.4801891567
4457	0.4801515877
4458	0.4801182655
4459	0.4801030317
4460	0.4800803731
4461	0.480042207
4462	0.4800245111
4463	0.4799989484
4464	0.4799500197
4465	0.47993453
4466	0.4799073292
4467	0.4798721788
4468	0.4798484702
4469	0.47981523
4470	0.4797983382
4471	0.479762857
4472	0.4797437202
4473	0.479721572
4474	0.479695963
4475	0.4796790589
4476	0.4796399817
4477	0.4796186005
4478	0.4795873553
4479	0.4795639201
4480	0.4795280683
4481	0.4795040309
4482	0.479475377
4483	0.4794387652
4484	0.4794026989
4485	0.4793767019
4486	0.4793498389
4487	0.4793124064
4488	0.47928742
4489	0.4792595797
4490	0.479227623
4491	0.4792005702
4492	0.4791702185
4493	0.4791508093
4494	0.4791187516
4495	0.4790884154
4496	0.479065081
4497	0.4790379559
4498	0.4789929288
4499	0.4789709407
4500	0.4789464939
4501	0.4789329248
4502	0.4789011215
4503	0.4788765741
4504	0.4788516008
4505	0.4788216717
4506	0.4787842624
4507	0.4787436604
4508	0.4786915464
4509	0.4786641406
4510	0.4786237642
4511	0.4785825964
4512	0.4785572898
4513	0.478517761
4514	0.4784799896
4515	0.4784338071
4516	0.4783991969
4517	0.4783741522
4518	0.4783325169
4519	0.4783161868
4520	0.478289402
4521	0.478268387
4522	0.4782486387
4523	0.478227384
4524	0.4781890107
4525	0.4781604659
4526	0.4781222724
4527	0.4780842736
4528	0.4780605617
4529	0.478036668
4530	0.4780149484
4531	0.4779961614
4532	0.477969639
4533	0.4779481813
4534	0.4779177974
4535	0.4778704995
4536	0.4778507362
4537	0.4778286029
4538	0.4777978893
4539	0.4777600109
4540	0.4777279828
4541	0.4776955088
4542	0.4776680563
4543	0.4776261076
4544	0.4776077189
4545	0.477573283
4546	0.4775441726
4547	0.4775095283
4548	0.47748554
4549	0.4774351866
4550	0.4774234733
4551	0.4773961161
4552	0.4773752338
4553	0.4773390458
4554	0.4773190739
4555	0.4772793859
4556	0.4772544484
4557	0.4772198187
4558	0.477187144
4559	0.4771460723
4560	0.4771230345
4561	0.4771042872
4562	0.4770694452
4563	0.4770509805
4564	0.477006678
4565	0.4769894388
4566	0.476962915
4567	0.4769314485
4568	0.4769079226
4569	0.4768857693
4570	0.4768631705
4571	0.4768414448
4572	0.4768211489
4573	0.4767830981
4574	0.4767471817
4575	0.4767118841
4576	0.4766789122
4577	0.4766433224
4578	0.4766079449
4579	0.4765812576
4580	0.4765545449
4581	0.4764929447
4582	0.476452069
4583	0.476429292
4584	0.4764161082
4585	0.4763846852
4586	0.4763601858
4587	0.4763410875
4588	0.4762984969
4589	0.4762602695
4590	0.4762282339
4591	0.4762040531
4592	0.4761663353
4593	0.4761523014
4594	0.4761325429
4595	0.4761072372
4596	0.4760849126
4597	0.476059919
4598	0.4760360223
4599	0.4760093765
4600	0.4759877534
4601	0.4759431962
4602	0.475920219
4603	0.4758935354
4604	0.4758678993
4605	0.4758259073
4606	0.4757903851
4607	0.4757573685
4608	0.4757371949
4609	0.4757103543
4610	0.4756768339
4611	0.4756458413
4612	0.4756149816
4613	0.4755883083
4614	0.475555187
4615	0.4755229529
4616	0.4754866046
4617	0.4754716082
4618	0.4754521545
4619	0.475431954
4620	0.4753928644
4621	0.4753577312
4622	0.4753204225
4623	0.4752782935
4624	0.4752522519
4625	0.47522286
4626	0.4752003338
4627	0.4751630748
4628	0.4751429152
4629	0.4751152358
4630	0.4750874069
4631	0.4750582922
4632	0.4750249348
4633	0.4749937509
4634	0.4749594136
4635	0.4749202857
4636	0.4748827817
4637	0.4748595171
4638	0.474835513
4639	0.4747978733
4640	0.4747558829
4641	0.4747174106
4642	0.4746841888
4643	0.4746724643
4644	0.4746477015
4645	0.4746261231
4646	0.4746025172
4647	0.4745745425
4648	0.4745351569
4649	0.474499531
4650	0.4744510153
4651	0.4744149892
4652	0.4743881776
4653	0.4743617544
4654	0.4743304029
4655	0.4742883492
4656	0.4742587808
4657	0.474241176
4658	0.4742057445
4659	0.4741680821
4660	0.4741387246
4661	0.4741114415
4662	0.4740902487
4663	0.4740560687
4664	0.4740348061
4665	0.4740135802
4666	0.4739989833
4667	0.4739619875
4668	0.4739140829
4669	0.473866853
4670	0.4738297657
4671	0.4737954604
4672	0.4737515084
4673	0.4737254942
4674	0.4736872629
4675	0.4736627616
4676	0.4736473315
4677	0.4736076145
4678	0.4735742968
4679	0.4735476754
4680	0.4735018229
4681	0.473460975
4682	0.4734388204
4683	0.4734115716
4684	0.4733716134
4685	0.4733226666
4686	0.4732955563
4687	0.4732607983
4688	0.4732411471
4689	0.4732154103
4690	0.473180198
4691	0.4731304874
4692	0.4731119032
4693	0.4730917857
4694	0.4730633217
4695	0.4730428856
4696	0.4730071911
4697	0.4729782569
4698	0.4729544062
4699	0.4729132024
4700	0.4728836853
4701	0.4728505526
4702	0.4728305587
4703	0.4728035149
4704	0.4727730228
4705	0.4727490784
4706	0.4727286718
4707	0.4727083807
4708	0.4726858231
4709	0.4726610869
4710	0.4726363533
4711	0.47258641
4712	0.4725509277
4713	0.4725221556
4714	0.4724840077
4715	0.472471402
4716	0.4724412564
4717	0.4724080204
4718	0.4723816173
4719	0.472348015
4720	0.4723250912
4721	0.4722911223
4722	0.4722598691
4723	0.4722334615
4724	0.472207632
4725	0.4721839035
4726	0.4721629914
4727	0.4721430917
4728	0.4721131739
4729	0.4720770309
4730	0.4720452475
4731	0.4720071879
4732	0.4719664819
4733	0.4719389442
4734	0.4719108009
4735	0.4718879892
4736	0.4718500205
4737	0.4718301889
4738	0.4717976403
4739	0.4717770825
4740	0.4717536679
4741	0.471733033
4742	0.4717062644
4743	0.4716727243
4744	0.4716326523
4745	0.4716096351
4746	0.4715780098
4747	0.4715566508
4748	0.4715367399
4749	0.4715021478
4750	0.4714704211
4751	0.4714321575
4752	0.4713894528
4753	0.4713533955
4754	0.4713157976
4755	0.4712913879
4756	0.4712604025
4757	0.4712323398
4758	0.4712063004
4759	0.4711695755
4760	0.4711261519
4761	0.4710947545
4762	0.4710732506
4763	0.4710389464
4764	0.4709985958
4765	0.4709707372
4766	0.4709386528
4767	0.4709043621
4768	0.4708674708
4769	0.4708404936
4770	0.4708006024
4771	0.4707672194
4772	0.4707164861
4773	0.4706892321
4774	0.4706552542
4775	0.4706422558
4776	0.4706210738
4777	0.4705775538
4778	0.4705507522
4779	0.4705238967
4780	0.4704904528
4781	0.4704587346
4782	0.4704365535
4783	0.4704018548
4784	0.4703734152
4785	0.4703551871
4786	0.4703265097
4787	0.4702925077
4788	0.4702611488
4789	0.4702233332
4790	0.4701997122
4791	0.4701654641
4792	0.4701445175
4793	0.470113909
4794	0.4700853336
4795	0.4700637194
4796	0.4700302069
4797	0.4699980639
4798	0.469961028
4799	0.4699274597
4800	0.4698994377
4801	0.4698744358
4802	0.4698412181
4803	0.469814911
4804	0.4697967556
4805	0.4697690231
4806	0.4697400962
4807	0.4697220147
4808	0.4697085254
4809	0.4696800628
4810	0.4696619871
4811	0.4696299236
4812	0.4696025955
4813	0.4695782672
4814	0.4695316259
4815	0.4694909644
4816	0.4694750591
4817	0.4694585313
4818	0.4694326912
4819	0.4694054465
4820	0.4693705965
4821	0.4693356302
4822	0.4693287082
4823	0.469311897
4824	0.4692952069
4825	0.4692729168
4826	0.469243719
4827	0.4692169334
4828	0.4691969854
4829	0.4691676545
4830	0.4691192544
4831	0.4690865181
4832	0.4690679508
4833	0.4690386545
4834	0.4690119002
4835	0.4689903492
4836	0.4689710056
4837	0.46894127
4838	0.4688996409
4839	0.4688785732
4840	0.4688484563
4841	0.4688141997
4842	0.4687875061
4843	0.468756803
4844	0.4687266829
4845	0.4687029919
4846	0.4686643961
4847	0.4686432239
4848	0.4686188986
4849	0.4685988274
4850	0.4685865707
4851	0.4685725907
4852	0.468550361
4853	0.4685228236
4854	0.4684839615
4855	0.4684480016
4856	0.4684191961
4857	0.4683972392
4858	0.4683759736
4859	0.4683314002
4860	0.468296601
4861	0.4682561991
4862	0.4682264145
4863	0.4682001102
4864	0.4681636653
4865	0.4681308457
4866	0.4681010998
4867	0.4680675054
4868	0.4680441257
4869	0.468012931
4870	0.4679665563
4871	0.4679372406
4872	0.4679071854
4873	0.4678857848
4874	0.4678591087
4875	0.4678343108
4876	0.4677986397
4877	0.4677808863
4878	0.4677541238
4879	0.467721386
4880	0.4676930999
4881	0.4676598027
4882	0.4676421026
4883	0.4676027748
4884	0.4675829854
4885	0.4675584741
4886	0.4675094691
4887	0.4674838566
4888	0.4674482477
4889	0.467415687
4890	0.4673875229
4891	0.4673574668
4892	0.4673341273
4893	0.4673110378
4894	0.467284007
4895	0.4672652227
4896	0.4672451232
4897	0.4671943082
4898	0.4671416997
4899	0.4671130835
4900	0.4670742114
4901	0.4670372443
4902	0.4670129315
4903	0.4669826356
4904	0.4669517703
4905	0.4669261456
4906	0.4668991376
4907	0.4668864099
4908	0.4668655672
4909	0.4668416215
4910	0.4668115547
4911	0.4667916743
4912	0.4667699658
4913	0.4667425839
4914	0.466723741
4915	0.4666962434
4916	0.4666709324
4917	0.4666474147
4918	0.466618319
4919	0.4665977354
4920	0.4665583403
4921	0.4665284593
4922	0.4664819767
4923	0.4664564352
4924	0.4664349771
4925	0.4664044938
4926	0.4663886797
4927	0.4663508063
4928	0.4663115103
4929	0.4662695857
4930	0.4662409185
4931	0.466213959
4932	0.4661899622
4933	0.466170541
4934	0.4661511311
4935	0.466121936
4936	0.4661019627
4937	0.466070855
4938	0.4660485988
4939	0.4660207565
4940	0.4659721879
4941	0.4659295657
4942	0.465904841
4943	0.4658859045
4944	0.465841627
4945	0.4658116579
4946	0.4657855239
4947	0.4657419869
4948	0.4657041604
4949	0.4656722883
4950	0.4656476177
4951	0.4656131207
4952	0.4655822705
4953	0.4655547664
4954	0.4655285733
4955	0.4654906354
4956	0.4654627643
4957	0.4654224893
4958	0.4653983258
4959	0.4653780514
4960	0.4653528261
4961	0.4653299382
4962	0.4653125162
4963	0.4652899682
4964	0.4652699283
4965	0.4652465253
4966	0.4652178079
4967	0.4652019302
4968	0.465171371
4969	0.4651371644
4970	0.465113234
4971	0.4650715223
4972	0.4650290807
4973	0.4650004657
4974	0.4649636636
4975	0.4649328556
4976	0.4649015586
4977	0.4648827984
4978	0.4648518531
4979	0.4648174918
4980	0.4647917399
4981	0.4647569471
4982	0.464715939
4983	0.4646893692
4984	0.4646566892
4985	0.4646280795
4986	0.4645991158
4987	0.4645606609
4988	0.4645308216
4989	0.4644916627
4990	0.4644669055
4991	0.4644531148
4992	0.4644336347
4993	0.4643995088
4994	0.4643620558
4995	0.4643326136
4996	0.4643017278
4997	0.4642781757
4998	0.4642533727
4999	0.4642113356
