iter	Logloss
4339	0.4811367809
4340	0.4811001259
4341	0.4810746587
4342	0.48103747
4343	0.4810128154
4344	0.4809629278
4345	0.4809255014
4346	0.480885236
4347	0.4808701876
4348	0.4808377118
4349	0.4807910436
4350	0.4807676595
4351	0.4807537062
4352	0.4807113329
4353	0.4806859167
4354	0.4806457747
4355	0.480617066
4356	0.4805844374
4357	0.4805543753
4358	0.4805197398
4359	0.4804832437
4360	0.4804458168
4361	0.4804060901
4362	0.480371306
4363	0.4803278223
4364	0.4802716115
4365	0.4802341358
4366	0.4802169299
4367	0.4801849907
4368	0.4801541036
4369	0.4801262983
4370	0.4800916437
4371	0.4800530682
4372	0.4800293822
4373	0.4800009201
4374	0.4799629326
4375	0.4799398205
4376	0.4799041615
4377	0.4798633729
4378	0.4798320438
4379	0.4798139013
4380	0.4797646586
4381	0.4797383034
4382	0.4796900607
4383	0.4796600909
4384	0.4796434166
4385	0.4795969881
4386	0.4795647348
4387	0.4795403834
4388	0.4795212336
4389	0.4794994001
4390	0.4794678295
4391	0.4794414613
4392	0.4793899024
4393	0.4793444126
4394	0.479319285
4395	0.4793004332
4396	0.4792755193
4397	0.4792441596
4398	0.4792026661
4399	0.4791724243
4400	0.479147905
4401	0.4791148094
4402	0.4790817294
4403	0.4790591673
4404	0.4790248828
4405	0.479002218
4406	0.4789724349
4407	0.4789330573
4408	0.4789185982
4409	0.4789011356
4410	0.4788783962
4411	0.4788492688
4412	0.4788279214
4413	0.4788004721
4414	0.4787804353
4415	0.4787509429
4416	0.4787211027
4417	0.4786899193
4418	0.4786631657
4419	0.4786372473
4420	0.4786162905
4421	0.4785921745
4422	0.4785662047
4423	0.4785379914
4424	0.4785125999
4425	0.4784972868
4426	0.4784629458
4427	0.478427523
4428	0.4783812281
4429	0.4783398191
4430	0.4782967482
4431	0.4782740414
4432	0.4782421375
4433	0.4782206167
4434	0.4781916017
4435	0.4781643291
4436	0.4781387297
4437	0.4781071448
4438	0.4780822014
4439	0.478050561
4440	0.4780175323
4441	0.4779847692
4442	0.4779524187
4443	0.4779184253
4444	0.4778944556
4445	0.4778663484
4446	0.4778404856
4447	0.4778226011
4448	0.4777775952
4449	0.4777472748
4450	0.4777159283
4451	0.4776884994
4452	0.4776467499
4453	0.4776130771
4454	0.4775831028
4455	0.4775565965
4456	0.4775138136
4457	0.4774688673
4458	0.4774412543
4459	0.4773971484
4460	0.4773637291
4461	0.4773328648
4462	0.4773103463
4463	0.4772835203
4464	0.4772541193
4465	0.477202948
4466	0.4771641272
4467	0.4771407055
4468	0.4771207115
4469	0.4770884149
4470	0.4770738699
4471	0.4770428787
4472	0.4770105421
4473	0.4769683266
4474	0.476950367
4475	0.4769204324
4476	0.4768831947
4477	0.476846065
4478	0.4768249967
4479	0.4767923194
4480	0.4767677124
4481	0.4767576012
4482	0.4767323696
4483	0.4767015226
4484	0.4766585372
4485	0.4766134933
4486	0.4765684191
4487	0.4765459315
4488	0.4765309842
4489	0.4765132735
4490	0.4764886491
4491	0.476453688
4492	0.4764184755
4493	0.4763860677
4494	0.4763672212
4495	0.476326326
4496	0.4763101984
4497	0.4762918163
4498	0.4762440087
4499	0.4762282473
4500	0.4761952383
4501	0.4761734696
4502	0.4761426067
4503	0.4760952209
4504	0.4760558019
4505	0.4760104873
4506	0.4759768551
4507	0.4759443773
4508	0.4758957683
4509	0.4758469467
4510	0.475804598
4511	0.475774659
4512	0.4757482224
4513	0.4757303726
4514	0.4757046406
4515	0.4756812727
4516	0.4756287419
4517	0.4755889151
4518	0.4755489686
4519	0.4755085091
4520	0.475481429
4521	0.4754545333
4522	0.475424451
4523	0.4753976238
4524	0.4753640739
4525	0.475324808
4526	0.475302232
4527	0.4752730675
4528	0.4752429026
4529	0.4751976783
4530	0.4751465414
4531	0.4751246677
4532	0.4750838907
4533	0.4750515016
4534	0.4750311478
4535	0.4749872481
4536	0.4749548009
4537	0.4749255189
4538	0.4748971506
4539	0.4748726047
4540	0.4748480891
4541	0.4748162697
4542	0.4747763249
4543	0.4747512437
4544	0.4747273555
4545	0.4747003909
4546	0.4746695361
4547	0.4746280872
4548	0.4745836745
4549	0.4745511524
4550	0.4745256407
4551	0.4744929843
4552	0.4744640523
4553	0.4744472486
4554	0.474411703
4555	0.4743818082
4556	0.4743497981
4557	0.4743193501
4558	0.4742932456
4559	0.4742647075
4560	0.4742386013
4561	0.4741959267
4562	0.4741741725
4563	0.4741396177
4564	0.4741038386
4565	0.4740705722
4566	0.474050287
4567	0.4740162376
4568	0.4740013199
4569	0.4739498461
4570	0.4739258387
4571	0.473895995
4572	0.473868427
4573	0.4738332231
4574	0.4738099166
4575	0.4737656424
4576	0.4737437802
4577	0.4736969181
4578	0.4736747489
4579	0.4736587499
4580	0.473626506
4581	0.4736011386
4582	0.4735653092
4583	0.4735188726
4584	0.4734963031
4585	0.4734833899
4586	0.4734558056
4587	0.4734321483
4588	0.4733924355
4589	0.4733645572
4590	0.4733349548
4591	0.4733090997
4592	0.4732901996
4593	0.4732530744
4594	0.4732068685
4595	0.4731760807
4596	0.473144931
4597	0.4731075263
4598	0.473074515
4599	0.4730576851
4600	0.4730344336
4601	0.4730125178
4602	0.4729792762
4603	0.4729616873
4604	0.4729345975
4605	0.4728991003
4606	0.4728662111
4607	0.4728519499
4608	0.4728238186
4609	0.4727925869
4610	0.4727578961
4611	0.4727325194
4612	0.4727048215
4613	0.4726739609
4614	0.472644001
4615	0.4725956916
4616	0.472559177
4617	0.4725102536
4618	0.4724734215
4619	0.4724381121
4620	0.4724008951
4621	0.4723762488
4622	0.4723373131
4623	0.4723138438
4624	0.4722777158
4625	0.4722577355
4626	0.4722341867
4627	0.4722046799
4628	0.472157524
4629	0.4721258931
4630	0.4720824531
4631	0.4720674553
4632	0.4720383743
4633	0.4720114055
4634	0.4719879775
4635	0.4719475829
4636	0.4719144558
4637	0.4718843095
4638	0.4718557252
4639	0.471839246
4640	0.4718108383
4641	0.4717845649
4642	0.4717530969
4643	0.4717286345
4644	0.4717040802
4645	0.4716702671
4646	0.4716292994
4647	0.4716011502
4648	0.4715766201
4649	0.4715522567
4650	0.4715342373
4651	0.4715064502
4652	0.4714876188
4653	0.4714644994
4654	0.4714366445
4655	0.4714180339
4656	0.4713883742
4657	0.4713737615
4658	0.4713515197
4659	0.471303496
4660	0.4712690879
4661	0.4712482082
4662	0.4712302817
4663	0.4711989715
4664	0.4711593602
4665	0.4711270734
4666	0.4710743237
4667	0.4710558346
4668	0.4710212698
4669	0.4709914226
4670	0.4709591694
4671	0.4709335861
4672	0.4709067953
4673	0.470889136
4674	0.470856034
4675	0.4708173693
4676	0.4707897072
4677	0.4707566162
4678	0.470734533
4679	0.4707039214
4680	0.4706766483
4681	0.4706445331
4682	0.4706265625
4683	0.4705946657
4684	0.4705756069
4685	0.4705331247
4686	0.4705073888
4687	0.4704652236
4688	0.4704375817
4689	0.4704176051
4690	0.4703764251
4691	0.4703348517
4692	0.470301818
4693	0.4702842127
4694	0.4702587761
4695	0.47022831
4696	0.4702053045
4697	0.4701751318
4698	0.4701622869
4699	0.4701333817
4700	0.4700981187
4701	0.4700676893
4702	0.4700421467
4703	0.4700270935
4704	0.4700040076
4705	0.469966097
4706	0.469947536
4707	0.4699089279
4708	0.4698797614
4709	0.4698595282
4710	0.4698395494
4711	0.4698167575
4712	0.4697861462
4713	0.4697645108
4714	0.4697345615
4715	0.469699113
4716	0.4696755962
4717	0.4696321956
4718	0.4696036175
4719	0.4695751196
4720	0.469556907
4721	0.4695293237
4722	0.4695132233
4723	0.4694826296
4724	0.4694640396
4725	0.4694354778
4726	0.4694084092
4727	0.4693810653
4728	0.4693655469
4729	0.4693548249
4730	0.469333123
4731	0.4693022914
4732	0.4692760344
4733	0.469243572
4734	0.4692179505
4735	0.4691938179
4736	0.469170214
4737	0.4691415379
4738	0.4690988471
4739	0.4690803105
4740	0.4690534654
4741	0.4690194175
4742	0.4689702892
4743	0.4689380624
4744	0.4689147231
4745	0.4688797179
4746	0.4688455768
4747	0.4688209852
4748	0.4687884406
4749	0.4687550949
4750	0.468725441
4751	0.4687017358
4752	0.468680442
4753	0.468655097
4754	0.4686213257
4755	0.4685847179
4756	0.4685636063
4757	0.4685471785
4758	0.4685167968
4759	0.4684857111
4760	0.4684642663
4761	0.4684404122
4762	0.4684040523
4763	0.4683782216
4764	0.4683438313
4765	0.4683117803
4766	0.4682803554
4767	0.4682509816
4768	0.4682195255
4769	0.4681764492
4770	0.4681442881
4771	0.4681054072
4772	0.4680662111
4773	0.4680507173
4774	0.468021194
4775	0.4679949405
4776	0.4679558059
4777	0.4679151927
4778	0.4678891521
4779	0.4678668122
4780	0.4678202402
4781	0.4677892078
4782	0.4677663873
4783	0.4677310189
4784	0.4676731516
4785	0.4676446412
4786	0.4676197074
4787	0.4675941746
4788	0.4675689661
4789	0.4675518027
4790	0.4675128625
4791	0.467467679
4792	0.4674388004
4793	0.4674155867
4794	0.4673859578
4795	0.4673537211
4796	0.4673218905
4797	0.4672917951
4798	0.4672683017
4799	0.4672255677
4800	0.467184077
4801	0.4671527543
4802	0.4671246358
4803	0.4670777856
4804	0.4670592947
4805	0.4670236456
4806	0.4669779162
4807	0.4669574143
4808	0.4669272845
4809	0.4669034781
4810	0.466854804
4811	0.4668218587
4812	0.4667864308
4813	0.4667632374
4814	0.4667366685
4815	0.4667107143
4816	0.4666775552
4817	0.466656674
4818	0.4666272905
4819	0.4665870512
4820	0.4665515869
4821	0.4665138789
4822	0.4664661206
4823	0.466435939
4824	0.4664032349
4825	0.4663806823
4826	0.4663591254
4827	0.4663452946
4828	0.4663103081
4829	0.4662903618
4830	0.4662618095
4831	0.4662272435
4832	0.4661908861
4833	0.4661607727
4834	0.4661344475
4835	0.4661046929
4836	0.4660738879
4837	0.4660555009
4838	0.4660263091
4839	0.4660160661
4840	0.4659873565
4841	0.4659545256
4842	0.4659222541
4843	0.4658983521
4844	0.4658666291
4845	0.4658344005
4846	0.4657983778
4847	0.4657651953
4848	0.4657358565
4849	0.4657085837
4850	0.4656765254
4851	0.4656571224
4852	0.4656244594
4853	0.46561166
4854	0.4655666721
4855	0.4655410063
4856	0.4655166512
4857	0.4654897377
4858	0.4654625704
4859	0.4654391651
4860	0.4654020469
4861	0.4653723998
4862	0.4653477777
4863	0.4653359641
4864	0.4652909262
4865	0.4652588179
4866	0.4652287348
4867	0.4651859914
4868	0.4651459192
4869	0.4651127739
4870	0.4650672224
4871	0.4650334315
4872	0.4649888354
4873	0.4649598911
4874	0.4649374959
4875	0.4649145929
4876	0.4648931177
4877	0.4648474007
4878	0.4648151725
4879	0.4647964985
4880	0.4647619001
4881	0.4647213503
4882	0.4647108335
4883	0.4646828876
4884	0.464660997
4885	0.4646265709
4886	0.4646109591
4887	0.4645701739
4888	0.4645385161
4889	0.464515211
4890	0.4644824935
4891	0.4644474509
4892	0.4644293011
4893	0.4644018217
4894	0.464366065
4895	0.4643507846
4896	0.464320978
4897	0.4642956766
4898	0.4642582836
4899	0.4642360176
4900	0.4642073384
4901	0.4641857432
4902	0.464165566
4903	0.4641400721
4904	0.4641059352
4905	0.4640664582
4906	0.464034503
4907	0.464000859
4908	0.4639559442
4909	0.4639395377
4910	0.4638992634
4911	0.4638672969
4912	0.4638466559
4913	0.4638204345
4914	0.4637903114
4915	0.4637592751
4916	0.4637440919
4917	0.463715225
4918	0.4636954614
4919	0.4636684917
4920	0.4636232527
4921	0.4635911097
4922	0.4635727778
4923	0.4635376484
4924	0.4635141417
4925	0.4634891811
4926	0.4634510743
4927	0.4634236755
4928	0.4633889287
4929	0.463372434
4930	0.4633301347
4931	0.4632911873
4932	0.4632621476
4933	0.4632307963
4934	0.4631955393
4935	0.4631703977
4936	0.4631461266
4937	0.4631081121
4938	0.4630694625
4939	0.4630188973
4940	0.4629772365
4941	0.462944185
4942	0.4629182234
4943	0.462894386
4944	0.4628641614
4945	0.4628300494
4946	0.4627982685
4947	0.4627542013
4948	0.462738625
4949	0.4627063069
4950	0.4626872049
4951	0.4626576915
4952	0.4626310662
4953	0.4626031548
4954	0.4625714266
4955	0.4625382654
4956	0.4625142441
4957	0.4624932656
4958	0.4624736152
4959	0.4624262107
4960	0.4623968048
4961	0.4623795646
4962	0.4623523313
4963	0.4623119882
4964	0.4622760549
4965	0.4622349771
4966	0.4622014551
4967	0.4621770964
4968	0.4621587479
4969	0.4621234395
4970	0.4620886039
4971	0.4620568845
4972	0.4620280317
4973	0.4620020025
4974	0.4619653575
4975	0.4619386727
4976	0.461911992
4977	0.4618737174
4978	0.461837291
4979	0.4618049508
4980	0.4617659356
4981	0.4617396116
4982	0.461719655
4983	0.4616881306
4984	0.4616609152
4985	0.4616491135
4986	0.4616220029
4987	0.4616022158
4988	0.4615802627
4989	0.4615527891
4990	0.4615360298
4991	0.4615045428
4992	0.4614543275
4993	0.46142601
4994	0.4613908835
4995	0.4613539061
4996	0.4613134655
4997	0.4612864688
4998	0.4612418957
4999	0.4612156707
