iter	Logloss
4340	0.4647163477
4341	0.4646818807
4342	0.4646551134
4343	0.4646318546
4344	0.4646048592
4345	0.4645796169
4346	0.4645586315
4347	0.4645250642
4348	0.4645013069
4349	0.464468863
4350	0.4644364407
4351	0.4643883084
4352	0.4643590827
4353	0.4643374246
4354	0.464305526
4355	0.4642345795
4356	0.4642168872
4357	0.4641881131
4358	0.4641814555
4359	0.4641409573
4360	0.4641069883
4361	0.4640786873
4362	0.4640545307
4363	0.4640262237
4364	0.4639971964
4365	0.4639627906
4366	0.4639221987
4367	0.4638962197
4368	0.463865155
4369	0.463831776
4370	0.4637902129
4371	0.4637543066
4372	0.4637186636
4373	0.4636970386
4374	0.4636552242
4375	0.4636155041
4376	0.4635673329
4377	0.4634882499
4378	0.4634567671
4379	0.4634072977
4380	0.4633875884
4381	0.4633737604
4382	0.463334942
4383	0.4633029813
4384	0.4632669639
4385	0.4632430448
4386	0.4632279848
4387	0.4631682863
4388	0.4631413254
4389	0.4631120221
4390	0.4630809518
4391	0.4630329069
4392	0.4629950414
4393	0.4629738921
4394	0.4629449096
4395	0.4628870803
4396	0.4628436783
4397	0.4628233673
4398	0.4627912096
4399	0.4627724362
4400	0.4627487476
4401	0.4627160544
4402	0.4626880083
4403	0.4626611357
4404	0.4626400202
4405	0.4626186705
4406	0.4625857142
4407	0.4625277736
4408	0.462484922
4409	0.4624530878
4410	0.4624118921
4411	0.4623805915
4412	0.4623371335
4413	0.4623144664
4414	0.4622920327
4415	0.4622584413
4416	0.4622354924
4417	0.4622156455
4418	0.4621693201
4419	0.4621347605
4420	0.462105188
4421	0.4620658912
4422	0.4620111846
4423	0.461990338
4424	0.4619550653
4425	0.4619272131
4426	0.4618885302
4427	0.461859491
4428	0.4618288332
4429	0.4618034631
4430	0.461753152
4431	0.4617336483
4432	0.4616997519
4433	0.4616666284
4434	0.4616190868
4435	0.4615753354
4436	0.461548247
4437	0.4615149043
4438	0.461485713
4439	0.4614598668
4440	0.4614392074
4441	0.4614026164
4442	0.4613794085
4443	0.4613468946
4444	0.4613181643
4445	0.4612898191
4446	0.4612714458
4447	0.4612349995
4448	0.4612150501
4449	0.4611733283
4450	0.4611292316
4451	0.4610923436
4452	0.4610642599
4453	0.4609962034
4454	0.4609668847
4455	0.4609177227
4456	0.4608873549
4457	0.4608473054
4458	0.4607970566
4459	0.4607625939
4460	0.4607148813
4461	0.4606688369
4462	0.4606346507
4463	0.4605933002
4464	0.460566476
4465	0.4605270379
4466	0.4604911577
4467	0.4604679308
4468	0.4604332796
4469	0.460413552
4470	0.4603851033
4471	0.4603592618
4472	0.4603304735
4473	0.4602937637
4474	0.4602701445
4475	0.4602392058
4476	0.4602227489
4477	0.4601931252
4478	0.4601610655
4479	0.4601357895
4480	0.4601129587
4481	0.4600814823
4482	0.4600430363
4483	0.4600226314
4484	0.4599860441
4485	0.4599484172
4486	0.4599331292
4487	0.459903942
4488	0.4598642568
4489	0.4598152252
4490	0.4597763774
4491	0.4597464574
4492	0.4597244388
4493	0.4596995096
4494	0.4596685995
4495	0.4595968051
4496	0.459566578
4497	0.4595399083
4498	0.4595110549
4499	0.4594828916
4500	0.4594607729
4501	0.4594235295
4502	0.4593897977
4503	0.4593617743
4504	0.4593281442
4505	0.4592848331
4506	0.4592536905
4507	0.4592362603
4508	0.4591756851
4509	0.4591321301
4510	0.4591095689
4511	0.4590761114
4512	0.4590577811
4513	0.4590283433
4514	0.4589852659
4515	0.4589622855
4516	0.4589189163
4517	0.4588909494
4518	0.4588738642
4519	0.4588388388
4520	0.4588154779
4521	0.4587811958
4522	0.4587407229
4523	0.4587133185
4524	0.4586900669
4525	0.4586579685
4526	0.4586190219
4527	0.4585953429
4528	0.4585703743
4529	0.4585519318
4530	0.4585279114
4531	0.4584836214
4532	0.4584384927
4533	0.4584033649
4534	0.4583646687
4535	0.4583206034
4536	0.4582730933
4537	0.4582550277
4538	0.4582385884
4539	0.4581962083
4540	0.4581636747
4541	0.4581164675
4542	0.4580830207
4543	0.4580645393
4544	0.4580431818
4545	0.4580235163
4546	0.4579886169
4547	0.4579660033
4548	0.4579383364
4549	0.4579034872
4550	0.4578571018
4551	0.4578157993
4552	0.45778675
4553	0.4577619525
4554	0.4577458222
4555	0.4576711956
4556	0.4576601537
4557	0.4576366177
4558	0.4576121017
4559	0.4575777204
4560	0.4575507808
4561	0.4575172702
4562	0.45748515
4563	0.4574532294
4564	0.4574239714
4565	0.4573903064
4566	0.4573683703
4567	0.4573186023
4568	0.4572711899
4569	0.457249337
4570	0.4572293651
4571	0.4572087521
4572	0.4571747783
4573	0.4571291326
4574	0.4571103615
4575	0.457081133
4576	0.4570398109
4577	0.4570162177
4578	0.4569603962
4579	0.4569204678
4580	0.4568917847
4581	0.4568632377
4582	0.4568361242
4583	0.4567864909
4584	0.4567415786
4585	0.4567060876
4586	0.4566879042
4587	0.456616626
4588	0.4565533828
4589	0.4565198431
4590	0.456500537
4591	0.4564678762
4592	0.4564376634
4593	0.456400166
4594	0.4563517732
4595	0.4563146106
4596	0.4562751253
4597	0.4562589342
4598	0.4562377297
4599	0.4561838111
4600	0.4561483841
4601	0.4561212097
4602	0.4560904883
4603	0.4560560205
4604	0.4560244124
4605	0.4559880884
4606	0.4559595672
4607	0.455940286
4608	0.4559025302
4609	0.4558609149
4610	0.4558257444
4611	0.4558020489
4612	0.4557702576
4613	0.4557454049
4614	0.4557083271
4615	0.4556862936
4616	0.4556617976
4617	0.4556296188
4618	0.4555958454
4619	0.4555363754
4620	0.4554884688
4621	0.4554665214
4622	0.4554389539
4623	0.4553979881
4624	0.4553696264
4625	0.4553365093
4626	0.4552781118
4627	0.4552438879
4628	0.4552047456
4629	0.4551651276
4630	0.4551431698
4631	0.4551050892
4632	0.4550573662
4633	0.4550155702
4634	0.45497101
4635	0.4549392357
4636	0.4548932742
4637	0.4548636077
4638	0.454835887
4639	0.4548097153
4640	0.4547875726
4641	0.4547613198
4642	0.4547264913
4643	0.4547004096
4644	0.4546630422
4645	0.4546288889
4646	0.4546112173
4647	0.4545710936
4648	0.4545386307
4649	0.45449873
4650	0.4544634508
4651	0.4544276018
4652	0.4543992007
4653	0.4543660322
4654	0.4543483762
4655	0.4543175814
4656	0.4542972317
4657	0.4542716549
4658	0.4542549091
4659	0.4542367799
4660	0.4542068709
4661	0.454182651
4662	0.4541641037
4663	0.4541405257
4664	0.4541153151
4665	0.4540826417
4666	0.4540703333
4667	0.4540229563
4668	0.4539847483
4669	0.4539614292
4670	0.4539264995
4671	0.453901827
4672	0.4538684655
4673	0.4538223831
4674	0.4537688335
4675	0.4537341609
4676	0.4536945425
4677	0.453663353
4678	0.4536457835
4679	0.4536187875
4680	0.4535842363
4681	0.4535488229
4682	0.4535182443
4683	0.4534994797
4684	0.4534620307
4685	0.4534239249
4686	0.4534111348
4687	0.4533804688
4688	0.453332359
4689	0.453299777
4690	0.4532667209
4691	0.4532384607
4692	0.4532019933
4693	0.4531688938
4694	0.4531355534
4695	0.4531104823
4696	0.4530663269
4697	0.4530378805
4698	0.4530027649
4699	0.4529735844
4700	0.4529371598
4701	0.4528945726
4702	0.4528479756
4703	0.4528178442
4704	0.4527901235
4705	0.4527612685
4706	0.4527258643
4707	0.4527104592
4708	0.4526709763
4709	0.452635743
4710	0.4525973193
4711	0.4525762059
4712	0.452553003
4713	0.4525082647
4714	0.452481813
4715	0.4524343277
4716	0.4524138227
4717	0.4523791914
4718	0.4523215668
4719	0.4522915369
4720	0.4522672766
4721	0.4522164348
4722	0.4521652313
4723	0.4521106753
4724	0.4520653242
4725	0.4520338564
4726	0.4519782374
4727	0.4519525683
4728	0.4519294357
4729	0.4519016071
4730	0.451877672
4731	0.4518520467
4732	0.4518254962
4733	0.4517978373
4734	0.4517608508
4735	0.4517177846
4736	0.4516852477
4737	0.4516651078
4738	0.4516250227
4739	0.4515921284
4740	0.4515391224
4741	0.4515246632
4742	0.4514983445
4743	0.4514639948
4744	0.4514337203
4745	0.4514028491
4746	0.4513650651
4747	0.4513361701
4748	0.451322289
4749	0.4512897607
4750	0.4512628108
4751	0.4512168124
4752	0.4511802547
4753	0.4511481651
4754	0.4511166224
4755	0.4510820795
4756	0.4510396205
4757	0.4510246717
4758	0.4509980531
4759	0.4509803245
4760	0.4509523169
4761	0.4509241322
4762	0.4508812842
4763	0.450857485
4764	0.450824244
4765	0.4507938169
4766	0.4507648982
4767	0.4507345309
4768	0.4507151705
4769	0.4506826438
4770	0.4506545162
4771	0.4506176363
4772	0.4505659207
4773	0.4505315804
4774	0.4505080252
4775	0.4504675342
4776	0.4504476796
4777	0.4504082098
4778	0.4503741812
4779	0.4503258718
4780	0.4502773394
4781	0.4502310531
4782	0.4501969982
4783	0.4501727754
4784	0.4501410234
4785	0.4501084516
4786	0.4500589947
4787	0.4500284366
4788	0.4500007903
4789	0.4499799046
4790	0.4499544098
4791	0.4499220663
4792	0.4498877081
4793	0.4498558178
4794	0.4498237628
4795	0.4497876793
4796	0.4497566907
4797	0.4497113118
4798	0.4496879954
4799	0.4496754314
4800	0.4496335271
4801	0.449609031
4802	0.4495737103
4803	0.4495410041
4804	0.4495015012
4805	0.4494713622
4806	0.4494558987
4807	0.4494380713
4808	0.4493986803
4809	0.4493747681
4810	0.4493574257
4811	0.449318138
4812	0.4492859386
4813	0.4492223978
4814	0.4491632588
4815	0.4491319773
4816	0.4491048469
4817	0.4490809169
4818	0.4490659944
4819	0.4490425694
4820	0.4490214669
4821	0.4489849159
4822	0.448948011
4823	0.448915354
4824	0.4488685611
4825	0.4488450297
4826	0.4488285095
4827	0.4488090015
4828	0.4487809343
4829	0.4487430435
4830	0.4487058156
4831	0.4486811825
4832	0.4486598031
4833	0.4486302955
4834	0.4486024976
4835	0.4485595601
4836	0.4485088696
4837	0.4484846898
4838	0.4484665113
4839	0.4484205787
4840	0.4483819852
4841	0.4483438772
4842	0.4483149498
4843	0.4482922505
4844	0.4482575408
4845	0.4482383248
4846	0.4481827499
4847	0.4481494166
4848	0.4481210428
4849	0.4480597965
4850	0.4480402822
4851	0.4480045019
4852	0.4479825113
4853	0.4479525986
4854	0.4479248967
4855	0.4479011905
4856	0.447858168
4857	0.4478266252
4858	0.4478018849
4859	0.4477729089
4860	0.4477341088
4861	0.4477164402
4862	0.4476945289
4863	0.4476666922
4864	0.4476139974
4865	0.4475762683
4866	0.4475509386
4867	0.4475071886
4868	0.4474573108
4869	0.4474370381
4870	0.4474052373
4871	0.4473673068
4872	0.4473369569
4873	0.4473164277
4874	0.4472705306
4875	0.4472232388
4876	0.4472039537
4877	0.447168319
4878	0.4471274895
4879	0.4470964975
4880	0.4470712375
4881	0.4470253778
4882	0.4469920578
4883	0.4469635999
4884	0.4469194262
4885	0.4469011669
4886	0.4468551261
4887	0.4468280548
4888	0.4467936341
4889	0.4467663677
4890	0.4467372011
4891	0.4467131571
4892	0.4466872254
4893	0.4466580545
4894	0.4466161559
4895	0.4465913459
4896	0.4465532765
4897	0.4465314841
4898	0.4465033309
4899	0.4464748331
4900	0.4464455607
4901	0.4464176992
4902	0.4463921827
4903	0.4463639918
4904	0.4463342376
4905	0.4463088277
4906	0.4462732964
4907	0.446221301
4908	0.4462017021
4909	0.4461769277
4910	0.4461348091
4911	0.4460876472
4912	0.4460360447
4913	0.4459884667
4914	0.445939242
4915	0.4459097607
4916	0.4458854605
4917	0.445866695
4918	0.4458401383
4919	0.4458052326
4920	0.4457879737
4921	0.4457650893
4922	0.4457259899
4923	0.4456894344
4924	0.4456642858
4925	0.4456367441
4926	0.445604389
4927	0.4455604299
4928	0.4455252058
4929	0.4455000446
4930	0.4454476141
4931	0.4454119837
4932	0.4453646317
4933	0.4453260424
4934	0.4452910668
4935	0.4452563173
4936	0.4452307791
4937	0.4452044243
4938	0.4451805551
4939	0.4451588169
4940	0.445101463
4941	0.445064595
4942	0.4450279626
4943	0.4449575224
4944	0.4449357719
4945	0.4448807324
4946	0.4448441057
4947	0.4448215364
4948	0.4447982907
4949	0.4447716828
4950	0.444744776
4951	0.4447241887
4952	0.4446941729
4953	0.4446510664
4954	0.4446216018
4955	0.4446087614
4956	0.4445872776
4957	0.4445509171
4958	0.4444940571
4959	0.4444711505
4960	0.4444555228
4961	0.4444248252
4962	0.4444044719
4963	0.4443781119
4964	0.4443428222
4965	0.4443230456
4966	0.444288804
4967	0.4442459221
4968	0.4442139926
4969	0.4441887621
4970	0.4441559355
4971	0.4441358075
4972	0.4441046724
4973	0.4440639949
4974	0.4440455959
4975	0.4440039787
4976	0.4439803738
4977	0.4439602201
4978	0.4439348124
4979	0.4439245051
4980	0.4439039505
4981	0.443889971
4982	0.4438638903
4983	0.4438465214
4984	0.4438214684
4985	0.4438045716
4986	0.443776972
4987	0.4437385935
4988	0.4437046803
4989	0.4436855437
4990	0.4436604785
4991	0.4436265857
4992	0.4435902766
4993	0.4435592225
4994	0.4435189105
4995	0.4434949318
4996	0.443454402
4997	0.4434400664
4998	0.4434171701
4999	0.4433899503
