iter	MultiClass
4297	0.002435920672
4298	0.002434519183
4299	0.002434094216
4300	0.002433794168
4301	0.002433441988
4302	0.002433188916
4303	0.00243296323
4304	0.00243164403
4305	0.002429976291
4306	0.002429535975
4307	0.002428726095
4308	0.002428347691
4309	0.002428048414
4310	0.002427632166
4311	0.002426914615
4312	0.002426240838
4313	0.002424940547
4314	0.002424311198
4315	0.002423106582
4316	0.002422206391
4317	0.002421879786
4318	0.002421098341
4319	0.002420274046
4320	0.002419078349
4321	0.002417099317
4322	0.002416766102
4323	0.002416301007
4324	0.002415878981
4325	0.002415056687
4326	0.002414424701
4327	0.002413939684
4328	0.002413308119
4329	0.002412806036
4330	0.002412280194
4331	0.002411778809
4332	0.002411035049
4333	0.002410409021
4334	0.002409926516
4335	0.002409577587
4336	0.002409052082
4337	0.002408406419
4338	0.002408079178
4339	0.00240729458
4340	0.002405994371
4341	0.002405638304
4342	0.002401347765
4343	0.002400941724
4344	0.002399991395
4345	0.002399128292
4346	0.002398252896
4347	0.002398004245
4348	0.002397580764
4349	0.002396998384
4350	0.002396406587
4351	0.002395752965
4352	0.002394994198
4353	0.002394826861
4354	0.00239430589
4355	0.002393131336
4356	0.002392426815
4357	0.002391387734
4358	0.002390365697
4359	0.002390043318
4360	0.002388990754
4361	0.002388500917
4362	0.002387580599
4363	0.00238709486
4364	0.002386698136
4365	0.002386407757
4366	0.00238574557
4367	0.002385145966
4368	0.002384534043
4369	0.002382638039
4370	0.002382265054
4371	0.002382112808
4372	0.00238181002
4373	0.002381259074
4374	0.002381031404
4375	0.002380827041
4376	0.002380554088
4377	0.002378792846
4378	0.002378479229
4379	0.002378089422
4380	0.002377379156
4381	0.002377080656
4382	0.002376083165
4383	0.002375388823
4384	0.002374968649
4385	0.002374372512
4386	0.002374046388
4387	0.002373350741
4388	0.002372487655
4389	0.00237196416
4390	0.002371361319
4391	0.002370645246
4392	0.002369811805
4393	0.002369327622
4394	0.002368894939
4395	0.002368339548
4396	0.002367468754
4397	0.002366909226
4398	0.002366617244
4399	0.002366142115
4400	0.002364951257
4401	0.002362483038
4402	0.002362199483
4403	0.002361753466
4404	0.002359509464
4405	0.002358161181
4406	0.002356895285
4407	0.002356380285
4408	0.00235577734
4409	0.002355502016
4410	0.002355229975
4411	0.002354717768
4412	0.002354383905
4413	0.002353285964
4414	0.002352622913
4415	0.002352380724
4416	0.00235172965
4417	0.002351387422
4418	0.002348995351
4419	0.00234881809
4420	0.002348352163
4421	0.002347692518
4422	0.002347257396
4423	0.002346536495
4424	0.002345368015
4425	0.002344858891
4426	0.002344611286
4427	0.00234401533
4428	0.002343457054
4429	0.002342962583
4430	0.002342816087
4431	0.002342488376
4432	0.002340990057
4433	0.00234068037
4434	0.002339893372
4435	0.002339349228
4436	0.002338899777
4437	0.002338491565
4438	0.002337722769
4439	0.002337288623
4440	0.002336986225
4441	0.002336410858
4442	0.002336021053
4443	0.002335459975
4444	0.002335267398
4445	0.002334973139
4446	0.002333941929
4447	0.002333418382
4448	0.002332953862
4449	0.00233263472
4450	0.002332102122
4451	0.002331346733
4452	0.002329412507
4453	0.002329167336
4454	0.002328688593
4455	0.002328222511
4456	0.00232610587
4457	0.002325902178
4458	0.002324688071
4459	0.002324354559
4460	0.002323890684
4461	0.002323397395
4462	0.002322172679
4463	0.002321946496
4464	0.002321252198
4465	0.002320952677
4466	0.002320129942
4467	0.002319796166
4468	0.002319080562
4469	0.002318384525
4470	0.002317907213
4471	0.002317485579
4472	0.002317191649
4473	0.002316764956
4474	0.002316237952
4475	0.002314404144
4476	0.002313935875
4477	0.002313540874
4478	0.00231299637
4479	0.002312629841
4480	0.00231228607
4481	0.002312045987
4482	0.002311331226
4483	0.002310058621
4484	0.002309726489
4485	0.002309239198
4486	0.002308864066
4487	0.002308673389
4488	0.002307780076
4489	0.002307144253
4490	0.002306432858
4491	0.002306121539
4492	0.002305607555
4493	0.002303585753
4494	0.002302442101
4495	0.002300590869
4496	0.002299542301
4497	0.002297441592
4498	0.002297151728
4499	0.002296311951
4500	0.002295752355
4501	0.002295308699
4502	0.002294873925
4503	0.002294611211
4504	0.002292369987
4505	0.002290244132
4506	0.002289230205
4507	0.002288828876
4508	0.002288680668
4509	0.002288188404
4510	0.002287879851
4511	0.002287476303
4512	0.002287089303
4513	0.002286700647
4514	0.002285046063
4515	0.002284577661
4516	0.002282142239
4517	0.002281871204
4518	0.002281311259
4519	0.002280786344
4520	0.002280368141
4521	0.00228007351
4522	0.002278166674
4523	0.002278035731
4524	0.002277624368
4525	0.002277358461
4526	0.002277021205
4527	0.002276832501
4528	0.002275447278
4529	0.00227442529
4530	0.002274052585
4531	0.002273718461
4532	0.002273175965
4533	0.002271874483
4534	0.002271555269
4535	0.002270570325
4536	0.002270253689
4537	0.002269894997
4538	0.002269462352
4539	0.002269165497
4540	0.002268838784
4541	0.002267413072
4542	0.002267135792
4543	0.002266773375
4544	0.002266399089
4545	0.002266138562
4546	0.002265796324
4547	0.002265418384
4548	0.002264007964
4549	0.002263585519
4550	0.002262766865
4551	0.002262100116
4552	0.002261510976
4553	0.002261229757
4554	0.002260857158
4555	0.002258864757
4556	0.00225855389
4557	0.002258220778
4558	0.002257020163
4559	0.002256400505
4560	0.002255257613
4561	0.002254987433
4562	0.002254751246
4563	0.002253618913
4564	0.002252324976
4565	0.002251542126
4566	0.002251224446
4567	0.002249532117
4568	0.002248908775
4569	0.002248658243
4570	0.00224736174
4571	0.002246959355
4572	0.002245923356
4573	0.002245665238
4574	0.002243980057
4575	0.002243566652
4576	0.002242400012
4577	0.002242036308
4578	0.002241632832
4579	0.002241291582
4580	0.00224076238
4581	0.002240277638
4582	0.002238685864
4583	0.002238064618
4584	0.002237672902
4585	0.002237237793
4586	0.002236664714
4587	0.002236086052
4588	0.002235349974
4589	0.002233669358
4590	0.002233160672
4591	0.002232676042
4592	0.002231068233
4593	0.002230447636
4594	0.002229969698
4595	0.002229276888
4596	0.002228718156
4597	0.002228351974
4598	0.002227671433
4599	0.00222717951
4600	0.002226636505
4601	0.002224961932
4602	0.002224228672
4603	0.002222922125
4604	0.002221767422
4605	0.002221436499
4606	0.002220955169
4607	0.002220323868
4608	0.002217568168
4609	0.002217332166
4610	0.002217000654
4611	0.002216662468
4612	0.002216003618
4613	0.002215415414
4614	0.002213724549
4615	0.002213416678
4616	0.002211956984
4617	0.002211593061
4618	0.002211002737
4619	0.002210295073
4620	0.002209735898
4621	0.002209028162
4622	0.002208363582
4623	0.002207940288
4624	0.002205781954
4625	0.002205508472
4626	0.002204819665
4627	0.002204660384
4628	0.00220372595
4629	0.002203279253
4630	0.002203043346
4631	0.002201498928
4632	0.002201113318
4633	0.002200593013
4634	0.002200065577
4635	0.002198818647
4636	0.002198572889
4637	0.002197284992
4638	0.002197063552
4639	0.002196705146
4640	0.002196278226
4641	0.002195783748
4642	0.002193631059
4643	0.002191223347
4644	0.002190935531
4645	0.002190492417
4646	0.002189980368
4647	0.002189854449
4648	0.00218800119
4649	0.002187799829
4650	0.002187271293
4651	0.002186586226
4652	0.002185888043
4653	0.002185401134
4654	0.002185049126
4655	0.002184691103
4656	0.002184504452
4657	0.002184376622
4658	0.002182658918
4659	0.002182350431
4660	0.002181926974
4661	0.002180609761
4662	0.002180308076
4663	0.002180201256
4664	0.002179409804
4665	0.002177335867
4666	0.002177105664
4667	0.002176709139
4668	0.00217633202
4669	0.00217621666
4670	0.002175832364
4671	0.0021751657
4672	0.002174712759
4673	0.002174556169
4674	0.002174351428
4675	0.002172470402
4676	0.002172134427
4677	0.002172005794
4678	0.002171754104
4679	0.002170563393
4680	0.002170269708
4681	0.002168407091
4682	0.002167947528
4683	0.002167611102
4684	0.002167189146
4685	0.002166692304
4686	0.002166204824
4687	0.002164799431
4688	0.002163121767
4689	0.002162785105
4690	0.002161564206
4691	0.002159271988
4692	0.002159010622
4693	0.002158523549
4694	0.002157909563
4695	0.002157418335
4696	0.002157209159
4697	0.002156733696
4698	0.002156594101
4699	0.00215475352
4700	0.002154330735
4701	0.002153461587
4702	0.002153008069
4703	0.00215252449
4704	0.002151806645
4705	0.002151470769
4706	0.002151298933
4707	0.002151076302
4708	0.002150858038
4709	0.002150572051
4710	0.002150410955
4711	0.002147544754
4712	0.002147090767
4713	0.002146703014
4714	0.002146339821
4715	0.002146057053
4716	0.002145014855
4717	0.002144708648
4718	0.002144242307
4719	0.002143571099
4720	0.002142176847
4721	0.002141893584
4722	0.002141533657
4723	0.002140851154
4724	0.00214045468
4725	0.002139448906
4726	0.002139136783
4727	0.002138755456
4728	0.002138397525
4729	0.002138195138
4730	0.002137364439
4731	0.002137265129
4732	0.002136845679
4733	0.002136047888
4734	0.002135674929
4735	0.002134420832
4736	0.002132368673
4737	0.002132098955
4738	0.002131956131
4739	0.00213151761
4740	0.00213129389
4741	0.002130809582
4742	0.002129947493
4743	0.002129852625
4744	0.002129581069
4745	0.002129152609
4746	0.002128877222
4747	0.002128649736
4748	0.002128078113
4749	0.00212709695
4750	0.002126753152
4751	0.002126321551
4752	0.002125696217
4753	0.00212403632
4754	0.002123870323
4755	0.002123613302
4756	0.002123213979
4757	0.00212188591
4758	0.002120771779
4759	0.002119466306
4760	0.002119068247
4761	0.00211858361
4762	0.002118399343
4763	0.002117785488
4764	0.002117574497
4765	0.002117196741
4766	0.00211684991
4767	0.002115846679
4768	0.002115468121
4769	0.002115099702
4770	0.002113382816
4771	0.002113089923
4772	0.002112454615
4773	0.002112078264
4774	0.002111767777
4775	0.002111280347
4776	0.002111131295
4777	0.002110695572
4778	0.00211024802
4779	0.002109569037
4780	0.002109392222
4781	0.002107772167
4782	0.002107178245
4783	0.002106901418
4784	0.002106586597
4785	0.002105310123
4786	0.002105009299
4787	0.002103934731
4788	0.002103049342
4789	0.002102716838
4790	0.002102184143
4791	0.002101625635
4792	0.002099572377
4793	0.00209905297
4794	0.002097365639
4795	0.002097006419
4796	0.002096864706
4797	0.002096051551
4798	0.002095288728
4799	0.002094829574
4800	0.002094511993
4801	0.002093544673
4802	0.002093200416
4803	0.002092950881
4804	0.002091944608
4805	0.002091471508
4806	0.002089978901
4807	0.002089796581
4808	0.002089693638
4809	0.00208948721
4810	0.002089344702
4811	0.002088764956
4812	0.002088378333
4813	0.002087341512
4814	0.002086962639
4815	0.002085542178
4816	0.002085153724
4817	0.002084379379
4818	0.00208332203
4819	0.002083062574
4820	0.002082015109
4821	0.002081815502
4822	0.002080937089
4823	0.002080330058
4824	0.002079587641
4825	0.002079444201
4826	0.002078894793
4827	0.002078437043
4828	0.002077351037
4829	0.002077005755
4830	0.00207675413
4831	0.002076545741
4832	0.002076288765
4833	0.002075841659
4834	0.002075460475
4835	0.002075041802
4836	0.002074845069
4837	0.002074320068
4838	0.002073790476
4839	0.002073343511
4840	0.002073119091
4841	0.002072549501
4842	0.002070917478
4843	0.002070614325
4844	0.002070073016
4845	0.002069890986
4846	0.002068065381
4847	0.002067916372
4848	0.002067598038
4849	0.002066552808
4850	0.002066335607
4851	0.002065932299
4852	0.002065511162
4853	0.002065002542
4854	0.002064777797
4855	0.002063085342
4856	0.002062678604
4857	0.002062211624
4858	0.002061757172
4859	0.002061586914
4860	0.002060843127
4861	0.002060564965
4862	0.002060318422
4863	0.002059964499
4864	0.002059583385
4865	0.002059049756
4866	0.002058442816
4867	0.002058123606
4868	0.002057928655
4869	0.002057628042
4870	0.002057353517
4871	0.002057050511
4872	0.002056554446
4873	0.002055760363
4874	0.002054021254
4875	0.002053656548
4876	0.002053346663
4877	0.002052856795
4878	0.002052507483
4879	0.002052074835
4880	0.002051770005
4881	0.002051560858
4882	0.002051163954
4883	0.002050936942
4884	0.002050461244
4885	0.002049931398
4886	0.002049578512
4887	0.002049251337
4888	0.002048937534
4889	0.002048450046
4890	0.002047791766
4891	0.002045830959
4892	0.002045726949
4893	0.002045569659
4894	0.002045178927
4895	0.002044907792
4896	0.002044663963
4897	0.002044490962
4898	0.002044254276
4899	0.002043869638
4900	0.002042491982
4901	0.002041927972
4902	0.002041569713
4903	0.002039225595
4904	0.002038806543
4905	0.002037973459
4906	0.002037523756
4907	0.002037368989
4908	0.002037153973
4909	0.002036834439
4910	0.002036557055
4911	0.002036022891
4912	0.002035283045
4913	0.002034412575
4914	0.002034092875
4915	0.002033706872
4916	0.002033178102
4917	0.00203270618
4918	0.002032473223
4919	0.002032007149
4920	0.002031877781
4921	0.002031181375
4922	0.002028478726
4923	0.002026883935
4924	0.002026428643
4925	0.002026034561
4926	0.002025672233
4927	0.002025330405
4928	0.002024570664
4929	0.002024030323
4930	0.002022365129
4931	0.002021831654
4932	0.002021637721
4933	0.002020932467
4934	0.002020773458
4935	0.00202031599
4936	0.002019721562
4937	0.002018655681
4938	0.002018359789
4939	0.002017383826
4940	0.002016611372
4941	0.002016194748
4942	0.002015876107
4943	0.002015453573
4944	0.002015145736
4945	0.002014727127
4946	0.002014426576
4947	0.002012754013
4948	0.002012101924
4949	0.00201076319
4950	0.002010480372
4951	0.002009921791
4952	0.002009707934
4953	0.002009074505
4954	0.002008412131
4955	0.002007435666
4956	0.002007064316
4957	0.002006968603
4958	0.002005793726
4959	0.00200555547
4960	0.00200508856
4961	0.002004966659
4962	0.002004213335
4963	0.002003769529
4964	0.002003443862
4965	0.002003202263
4966	0.002002224002
4967	0.002001912327
4968	0.00200163754
4969	0.002001455127
4970	0.002000956541
4971	0.002000427321
4972	0.002000105567
4973	0.00199958809
4974	0.001999341247
4975	0.001999063845
4976	0.00199679347
4977	0.00199613218
4978	0.001995887123
4979	0.001995391503
4980	0.001995214034
4981	0.001994553985
4982	0.001993667919
4983	0.001993350572
4984	0.001992614192
4985	0.001992429514
4986	0.001992250373
4987	0.001991896741
4988	0.001991625545
4989	0.001991028767
4990	0.001990448106
4991	0.001989914971
4992	0.001989222485
4993	0.001988613891
4994	0.001987995566
4995	0.001987874111
4996	0.001987481434
4997	0.00198725373
4998	0.001987083193
4999	0.001986785418
