iter	Logloss
4341	0.493395732
4342	0.4933747468
4343	0.4933476607
4344	0.4933344703
4345	0.4933087402
4346	0.4932952954
4347	0.4932917426
4348	0.4932866596
4349	0.4932156474
4350	0.4932093853
4351	0.4931938548
4352	0.4931328796
4353	0.4931083594
4354	0.4930746767
4355	0.4930551244
4356	0.4930135423
4357	0.4930038954
4358	0.4929717972
4359	0.4929305121
4360	0.4928409377
4361	0.4927866244
4362	0.4927687237
4363	0.4927329066
4364	0.4926700615
4365	0.4926377153
4366	0.492612736
4367	0.4925755439
4368	0.492542255
4369	0.4924840322
4370	0.492437557
4371	0.4923745172
4372	0.4923632616
4373	0.4923218403
4374	0.4922932339
4375	0.4922773887
4376	0.4922577789
4377	0.4921864782
4378	0.4921590758
4379	0.4921566139
4380	0.4921088991
4381	0.4920754972
4382	0.4920209736
4383	0.4920019003
4384	0.4919755461
4385	0.4919536926
4386	0.4918965877
4387	0.4918702469
4388	0.4918484082
4389	0.4918303913
4390	0.4917776034
4391	0.4917502465
4392	0.4916961302
4393	0.4916725206
4394	0.4916476654
4395	0.4916118948
4396	0.4915864446
4397	0.49153327
4398	0.4914435829
4399	0.4914101881
4400	0.4913927099
4401	0.4913694374
4402	0.491353485
4403	0.4913225984
4404	0.4912987139
4405	0.4912730258
4406	0.4912426637
4407	0.4912212244
4408	0.491198296
4409	0.4911763175
4410	0.4911587185
4411	0.4911179918
4412	0.4911018255
4413	0.4910706449
4414	0.4910598834
4415	0.4909982176
4416	0.490968057
4417	0.4909421785
4418	0.490916844
4419	0.4909160106
4420	0.4908978419
4421	0.4908706392
4422	0.4908138208
4423	0.4907885805
4424	0.490773238
4425	0.4907743735
4426	0.4907376711
4427	0.4907169407
4428	0.4906822013
4429	0.4906383778
4430	0.4906274219
4431	0.4906006406
4432	0.490561872
4433	0.4905487178
4434	0.4904981726
4435	0.4904584853
4436	0.4904476752
4437	0.4904343774
4438	0.4904322577
4439	0.4903908575
4440	0.4903648179
4441	0.4903283091
4442	0.4902687048
4443	0.4902470177
4444	0.4902288559
4445	0.4902120645
4446	0.4901797376
4447	0.490174733
4448	0.4901329283
4449	0.4900976444
4450	0.4900831647
4451	0.4900530981
4452	0.4900103387
4453	0.4899823988
4454	0.4899535687
4455	0.48990182
4456	0.4898876455
4457	0.4898499183
4458	0.4898074562
4459	0.489781688
4460	0.4897635995
4461	0.489761779
4462	0.4897456389
4463	0.489734554
4464	0.4896992952
4465	0.4896478245
4466	0.489612727
4467	0.4896002906
4468	0.4895872321
4469	0.4895529469
4470	0.4895364654
4471	0.4895225824
4472	0.4894718771
4473	0.4894457849
4474	0.4894324966
4475	0.4893816157
4476	0.4893223044
4477	0.4892793616
4478	0.4892248083
4479	0.4892160347
4480	0.4891991149
4481	0.4891974075
4482	0.4891779845
4483	0.489151398
4484	0.489114397
4485	0.4890699329
4486	0.4889957522
4487	0.4889905924
4488	0.4889757812
4489	0.4889634722
4490	0.4889534516
4491	0.4889346428
4492	0.4888855238
4493	0.4888684969
4494	0.4888534421
4495	0.4888104739
4496	0.4888044756
4497	0.488770255
4498	0.4887320352
4499	0.4887047946
4500	0.4886490075
4501	0.4886170404
4502	0.4886021012
4503	0.4885497537
4504	0.4884975077
4505	0.488450033
4506	0.4884061147
4507	0.4883771888
4508	0.488364409
4509	0.4883555508
4510	0.4882933001
4511	0.4882761829
4512	0.4882546671
4513	0.4882547181
4514	0.4882202714
4515	0.4882117686
4516	0.4881682742
4517	0.4881255081
4518	0.4881016833
4519	0.4880355365
4520	0.48802402
4521	0.4879815398
4522	0.4879308039
4523	0.4879190121
4524	0.4878943126
4525	0.4878657901
4526	0.4878378487
4527	0.4878112086
4528	0.4877606913
4529	0.487666803
4530	0.4875473842
4531	0.4875407516
4532	0.487508603
4533	0.4874856973
4534	0.4874749403
4535	0.4874287062
4536	0.4874122473
4537	0.4873975669
4538	0.4873548039
4539	0.4873331874
4540	0.4872938511
4541	0.4872381855
4542	0.4872169378
4543	0.4872130469
4544	0.4872040005
4545	0.4871927464
4546	0.4871478982
4547	0.4871205549
4548	0.4870586107
4549	0.4870392374
4550	0.4870225228
4551	0.4869791354
4552	0.4869419484
4553	0.4869292567
4554	0.4869047101
4555	0.4868606086
4556	0.4868313082
4557	0.4867945776
4558	0.4867670176
4559	0.4867068381
4560	0.4866656164
4561	0.4866104116
4562	0.486590341
4563	0.4865603546
4564	0.4865393929
4565	0.4864981903
4566	0.486483246
4567	0.4864693279
4568	0.4864487378
4569	0.486369813
4570	0.4863481083
4571	0.4862984079
4572	0.4862899939
4573	0.4862605835
4574	0.4862347461
4575	0.4862045721
4576	0.4861956261
4577	0.4861904789
4578	0.4861876118
4579	0.486171995
4580	0.4861384994
4581	0.4861030507
4582	0.4860450337
4583	0.4860040566
4584	0.4859863059
4585	0.485984214
4586	0.4859633297
4587	0.4859406729
4588	0.485910937
4589	0.4858958103
4590	0.4858728342
4591	0.4858407157
4592	0.4858093721
4593	0.4857849674
4594	0.4857072399
4595	0.4856834033
4596	0.4856687747
4597	0.4856221169
4598	0.4855875133
4599	0.4855811073
4600	0.4855461584
4601	0.4855304631
4602	0.4855119897
4603	0.4854994482
4604	0.4854607089
4605	0.48543157
4606	0.4854069566
4607	0.4854017376
4608	0.4853719046
4609	0.4853489647
4610	0.485308766
4611	0.48529165
4612	0.4852444537
4613	0.4852323098
4614	0.4852203277
4615	0.4851850381
4616	0.4850990453
4617	0.4850451103
4618	0.4850298266
4619	0.4849691245
4620	0.4849059865
4621	0.4848888279
4622	0.4848207799
4623	0.4847948686
4624	0.4847267434
4625	0.4846840543
4626	0.4846712093
4627	0.4846286343
4628	0.4845833238
4629	0.484552506
4630	0.4844856921
4631	0.484476839
4632	0.4844747002
4633	0.4844543558
4634	0.4844269127
4635	0.4844063391
4636	0.484379122
4637	0.4843706227
4638	0.4843480824
4639	0.4843315741
4640	0.4843032719
4641	0.4842653945
4642	0.484234042
4643	0.4841813835
4644	0.4841643902
4645	0.484121693
4646	0.4841009024
4647	0.484055604
4648	0.484030471
4649	0.4840021262
4650	0.4839852475
4651	0.4839460615
4652	0.4839379455
4653	0.4839231563
4654	0.4839033289
4655	0.4838832797
4656	0.4838777659
4657	0.4838581535
4658	0.4838232303
4659	0.4837730481
4660	0.4837247812
4661	0.4837034863
4662	0.4836964922
4663	0.4836663275
4664	0.4836437392
4665	0.4836079165
4666	0.4835281351
4667	0.483506364
4668	0.483478323
4669	0.483435362
4670	0.4834055651
4671	0.4833876534
4672	0.4833570136
4673	0.4833315901
4674	0.4833142197
4675	0.4832609672
4676	0.4832502164
4677	0.4832240946
4678	0.4832066222
4679	0.4831619412
4680	0.4831400339
4681	0.4831251733
4682	0.4831255346
4683	0.4831020852
4684	0.4831000102
4685	0.4830458118
4686	0.4830322397
4687	0.482996189
4688	0.4829825582
4689	0.4829640333
4690	0.4829008515
4691	0.4828401292
4692	0.4827974198
4693	0.4827872548
4694	0.482762095
4695	0.4827014917
4696	0.4826871633
4697	0.4826636336
4698	0.4826563716
4699	0.4826493836
4700	0.4826087583
4701	0.4825748031
4702	0.4825688469
4703	0.4825592018
4704	0.4825513572
4705	0.4825010337
4706	0.4824939303
4707	0.4824900515
4708	0.4824529011
4709	0.4824487012
4710	0.4824375138
4711	0.4824187099
4712	0.4823851578
4713	0.4823671372
4714	0.4823257663
4715	0.4822917093
4716	0.4822811365
4717	0.4822314187
4718	0.4822099634
4719	0.4821917127
4720	0.4821623406
4721	0.4821531094
4722	0.48214631
4723	0.4820874381
4724	0.4820753642
4725	0.4820464117
4726	0.4820201195
4727	0.4819801994
4728	0.4819716231
4729	0.4819573144
4730	0.4819518886
4731	0.4819211808
4732	0.4819045253
4733	0.4818620339
4734	0.4818301249
4735	0.4818235907
4736	0.48181356
4737	0.481773712
4738	0.4817507034
4739	0.4817428496
4740	0.4817041778
4741	0.4816612798
4742	0.4816395916
4743	0.4815945845
4744	0.4815753399
4745	0.4815555875
4746	0.4815510001
4747	0.4815310136
4748	0.4815004516
4749	0.4814750793
4750	0.4814529751
4751	0.4814360199
4752	0.481428144
4753	0.4814093446
4754	0.4813831682
4755	0.4813561385
4756	0.4813481482
4757	0.4813235045
4758	0.4812840229
4759	0.4812540406
4760	0.481218607
4761	0.4811989012
4762	0.4811605808
4763	0.4811475745
4764	0.4811187437
4765	0.4810881418
4766	0.4810632147
4767	0.4810410753
4768	0.4810098738
4769	0.4809712762
4770	0.4809554608
4771	0.4809177954
4772	0.4808575716
4773	0.4808496095
4774	0.4808222757
4775	0.4807980781
4776	0.4807616879
4777	0.4807246641
4778	0.4807088914
4779	0.4806751924
4780	0.4806324075
4781	0.4806057072
4782	0.4805881505
4783	0.4805601074
4784	0.4805373684
4785	0.4804838458
4786	0.4804563733
4787	0.480445422
4788	0.4804132358
4789	0.4803919873
4790	0.4803283716
4791	0.4802787407
4792	0.4802621257
4793	0.4802115881
4794	0.4801636778
4795	0.480119118
4796	0.480114473
4797	0.4800706444
4798	0.4800585417
4799	0.4800226431
4800	0.4799933211
4801	0.4799744946
4802	0.4799427136
4803	0.4798768155
4804	0.479850853
4805	0.4797959638
4806	0.479702969
4807	0.4796867234
4808	0.4796676153
4809	0.4796491809
4810	0.4796129675
4811	0.4795758825
4812	0.4795376111
4813	0.4795231235
4814	0.4795085502
4815	0.4794882336
4816	0.479471446
4817	0.479457993
4818	0.479423603
4819	0.4793864973
4820	0.4793417927
4821	0.4793186657
4822	0.4792667354
4823	0.479217848
4824	0.4791695553
4825	0.4791385157
4826	0.4791014283
4827	0.4790886196
4828	0.4790470818
4829	0.4790346553
4830	0.4790175114
4831	0.4789707648
4832	0.4789443999
4833	0.4789285309
4834	0.478898857
4835	0.4788732277
4836	0.4788349981
4837	0.4788018186
4838	0.478789102
4839	0.4787845049
4840	0.478755006
4841	0.4787241926
4842	0.4786955286
4843	0.4786783159
4844	0.4786665869
4845	0.4786317865
4846	0.4785913886
4847	0.4785505011
4848	0.4785052125
4849	0.478474154
4850	0.4784442019
4851	0.4784187628
4852	0.4783611007
4853	0.4783479214
4854	0.4782805746
4855	0.4782499415
4856	0.4782373314
4857	0.4782244457
4858	0.4782007508
4859	0.4781886966
4860	0.4781514024
4861	0.4781054299
4862	0.4780711234
4863	0.4780591328
4864	0.4780354775
4865	0.4779808332
4866	0.4779167264
4867	0.4778934013
4868	0.4778506248
4869	0.4778439307
4870	0.4778023998
4871	0.4777610369
4872	0.4777042207
4873	0.4776776943
4874	0.4776506809
4875	0.4776313665
4876	0.4776153136
4877	0.477550285
4878	0.4775195
4879	0.4775059411
4880	0.4774930582
4881	0.4774430543
4882	0.477427989
4883	0.4774087721
4884	0.4773945926
4885	0.4773566754
4886	0.4773415718
4887	0.4772965379
4888	0.4772963998
4889	0.4772856961
4890	0.4772728596
4891	0.477250678
4892	0.4772422016
4893	0.4772029232
4894	0.4771802608
4895	0.4771492234
4896	0.4771191574
4897	0.4771066372
4898	0.4770606199
4899	0.4770396874
4900	0.4769902317
4901	0.4769799074
4902	0.4769597672
4903	0.4769528416
4904	0.476914468
4905	0.47685046
4906	0.4768081795
4907	0.4767770614
4908	0.4767531778
4909	0.4767485499
4910	0.4767078109
4911	0.4766635975
4912	0.4766363024
4913	0.4766149615
4914	0.4766108764
4915	0.4765712405
4916	0.4765572273
4917	0.4765375018
4918	0.4765124823
4919	0.4764596957
4920	0.4764299276
4921	0.4764127825
4922	0.4763867797
4923	0.4763803547
4924	0.4763561088
4925	0.4763141769
4926	0.4763027335
4927	0.4762566483
4928	0.476242799
4929	0.4762138765
4930	0.4761470847
4931	0.4761075041
4932	0.4760868865
4933	0.4760522801
4934	0.4760061679
4935	0.475986442
4936	0.4759606938
4937	0.4759054251
4938	0.4758733643
4939	0.475817127
4940	0.4757852093
4941	0.4757649173
4942	0.4757311287
4943	0.4757248886
4944	0.4756980799
4945	0.4756620174
4946	0.4755846486
4947	0.4755400434
4948	0.4755255822
4949	0.475489009
4950	0.475470092
4951	0.4754120821
4952	0.4753964601
4953	0.4753509353
4954	0.4752791867
4955	0.4752527561
4956	0.4752351082
4957	0.4752277119
4958	0.4752111677
4959	0.4750899136
4960	0.4750769927
4961	0.475055676
4962	0.4750457729
4963	0.4749834033
4964	0.4749382527
4965	0.4748944086
4966	0.474866759
4967	0.4748458299
4968	0.4748324369
4969	0.4747945497
4970	0.4747840979
4971	0.4747796235
4972	0.4747410152
4973	0.4747135276
4974	0.4746916059
4975	0.4746444623
4976	0.4746088462
4977	0.4745744018
4978	0.4745380068
4979	0.4745139
4980	0.4744701083
4981	0.4744616248
4982	0.4744415794
4983	0.4743983291
4984	0.4743614847
4985	0.4743574569
4986	0.4743384716
4987	0.4743185273
4988	0.4742989563
4989	0.4742705464
4990	0.4742630718
4991	0.4742274626
4992	0.4741813617
4993	0.4741684755
4994	0.4741520153
4995	0.4741112092
4996	0.4740777037
4997	0.4740269094
4998	0.4739806732
4999	0.4739588389
