iter	MultiClass
4417	0.7851201389
4418	0.785088522
4419	0.7850764456
4420	0.7850419986
4421	0.7849444944
4422	0.7848423843
4423	0.7847976186
4424	0.7847686954
4425	0.7847331697
4426	0.7846990509
4427	0.7846913739
4428	0.7845856338
4429	0.7845247173
4430	0.7844738831
4431	0.7844278777
4432	0.7843818392
4433	0.7843132757
4434	0.7842963447
4435	0.7842185271
4436	0.7841315956
4437	0.7841231418
4438	0.7841015518
4439	0.7840392996
4440	0.7840277707
4441	0.7839786619
4442	0.7839493616
4443	0.783881475
4444	0.7838218028
4445	0.7836458983
4446	0.7835955691
4447	0.7835525493
4448	0.7834484968
4449	0.7834284865
4450	0.7833829964
4451	0.7833532212
4452	0.7832666228
4453	0.7832437779
4454	0.7832355189
4455	0.7831808455
4456	0.7831553285
4457	0.7830730685
4458	0.7830455518
4459	0.7830013292
4460	0.7829210319
4461	0.7828609644
4462	0.7827746262
4463	0.7827136247
4464	0.7826776755
4465	0.7826497977
4466	0.7825603898
4467	0.7825524781
4468	0.7824704104
4469	0.7824390209
4470	0.7824287715
4471	0.7824020534
4472	0.7823557673
4473	0.7822244904
4474	0.7821881667
4475	0.7821678876
4476	0.7821648085
4477	0.7820478443
4478	0.7819683739
4479	0.7819289733
4480	0.7818637235
4481	0.7818211404
4482	0.7817408071
4483	0.7816939998
4484	0.7816760972
4485	0.7816088935
4486	0.7815389335
4487	0.7814877931
4488	0.7814491745
4489	0.7814380779
4490	0.7813179907
4491	0.7812385465
4492	0.7811804657
4493	0.781132871
4494	0.7810818939
4495	0.7810021955
4496	0.7808898758
4497	0.7808415527
4498	0.7807942605
4499	0.7807919857
4500	0.7807757864
4501	0.780736982
4502	0.780680584
4503	0.7806147137
4504	0.7805931742
4505	0.7805587952
4506	0.7805388496
4507	0.780519493
4508	0.7805015145
4509	0.78048348
4510	0.7804056895
4511	0.7803799171
4512	0.7803338589
4513	0.7801060191
4514	0.7800302289
4515	0.7799647882
4516	0.7798213343
4517	0.7797831508
4518	0.7797362129
4519	0.7796908323
4520	0.7796639461
4521	0.7796308366
4522	0.7795945252
4523	0.77955728
4524	0.7795490431
4525	0.7794855594
4526	0.7794390054
4527	0.7793616657
4528	0.7793114925
4529	0.7792617294
4530	0.7791802932
4531	0.7791040266
4532	0.7790902829
4533	0.7790803224
4534	0.7790672269
4535	0.7789734929
4536	0.7789437885
4537	0.7789255869
4538	0.7788997757
4539	0.7788174086
4540	0.7787734981
4541	0.7787309092
4542	0.7786870097
4543	0.7786124201
4544	0.7786148499
4545	0.7785880908
4546	0.7785553005
4547	0.7785235344
4548	0.7784876919
4549	0.778430319
4550	0.7783939771
4551	0.7783606847
4552	0.7782955083
4553	0.7782810548
4554	0.778222456
4555	0.7782021938
4556	0.7781804855
4557	0.7780806189
4558	0.7780259192
4559	0.7779632319
4560	0.777921171
4561	0.7778244155
4562	0.7777951165
4563	0.7777514626
4564	0.7777250979
4565	0.7776686303
4566	0.7776470951
4567	0.777611106
4568	0.7775600757
4569	0.7775023469
4570	0.7774587146
4571	0.7773979239
4572	0.7773629695
4573	0.7773448735
4574	0.7773043078
4575	0.7772493811
4576	0.7771701287
4577	0.7771207726
4578	0.7771045849
4579	0.7770685826
4580	0.7770353601
4581	0.7769961852
4582	0.7769806423
4583	0.7769362963
4584	0.7769221951
4585	0.7768674179
4586	0.7767758158
4587	0.7767039348
4588	0.7766622361
4589	0.7766103923
4590	0.7765752304
4591	0.7765399777
4592	0.7764709296
4593	0.7764022162
4594	0.7763638537
4595	0.7763234434
4596	0.776242568
4597	0.7762391816
4598	0.7762024209
4599	0.7761744602
4600	0.7761451362
4601	0.776145272
4602	0.7761029709
4603	0.776060739
4604	0.7760059223
4605	0.7759106774
4606	0.7758464308
4607	0.7757915472
4608	0.775765635
4609	0.7757598475
4610	0.7757287595
4611	0.7757136133
4612	0.7756858282
4613	0.7756394176
4614	0.7755753263
4615	0.7755202936
4616	0.7754635695
4617	0.7754501602
4618	0.7754060698
4619	0.7753746064
4620	0.7753428902
4621	0.7752444868
4622	0.7752417561
4623	0.7752301811
4624	0.7751808143
4625	0.775129029
4626	0.7750583407
4627	0.7750206169
4628	0.7749453939
4629	0.774855326
4630	0.7747645772
4631	0.7747289158
4632	0.7746765005
4633	0.7745993637
4634	0.7745144069
4635	0.7745057576
4636	0.7744602713
4637	0.7744119646
4638	0.7743645323
4639	0.7743312228
4640	0.7743098388
4641	0.7742200025
4642	0.7741379453
4643	0.7740833843
4644	0.7740521497
4645	0.7740093975
4646	0.7739509165
4647	0.7739069238
4648	0.7738171097
4649	0.7737531104
4650	0.7737108603
4651	0.7736329621
4652	0.7736300002
4653	0.773582464
4654	0.773510429
4655	0.7734900022
4656	0.7734143382
4657	0.7733808147
4658	0.7733325232
4659	0.7732812436
4660	0.7732517423
4661	0.7731665359
4662	0.7731299388
4663	0.7730899938
4664	0.7729545439
4665	0.7729245976
4666	0.7728550472
4667	0.7728136856
4668	0.7727763186
4669	0.7727591047
4670	0.7727526001
4671	0.7727182598
4672	0.7726728839
4673	0.7726594163
4674	0.7725541165
4675	0.772538054
4676	0.7724656101
4677	0.7724393752
4678	0.7723694635
4679	0.7723599819
4680	0.7723399258
4681	0.7722630593
4682	0.7721920338
4683	0.7720554187
4684	0.7719511039
4685	0.7718701718
4686	0.771823299
4687	0.771794728
4688	0.7716997941
4689	0.7716324023
4690	0.7716012519
4691	0.771557564
4692	0.7714767278
4693	0.7714343007
4694	0.7713671679
4695	0.7713224523
4696	0.7712922783
4697	0.7711431653
4698	0.7711114168
4699	0.7710501483
4700	0.7710398495
4701	0.7709825712
4702	0.7709167648
4703	0.7708477082
4704	0.7708315026
4705	0.7707432506
4706	0.770686968
4707	0.7706292789
4708	0.7705718897
4709	0.7705517898
4710	0.7704974278
4711	0.7704730268
4712	0.7704276233
4713	0.7703941368
4714	0.7703563872
4715	0.7702877172
4716	0.77026221
4717	0.7702151076
4718	0.7702083246
4719	0.7701817804
4720	0.7701324776
4721	0.7700970626
4722	0.7700635065
4723	0.7699655802
4724	0.7699186744
4725	0.7698996353
4726	0.76986698
4727	0.7698095248
4728	0.7697409577
4729	0.7696582482
4730	0.7695638664
4731	0.7694948609
4732	0.7694625621
4733	0.7694232992
4734	0.769355979
4735	0.7693319402
4736	0.7693304506
4737	0.7692967923
4738	0.7692782224
4739	0.7692029038
4740	0.7690932258
4741	0.769054777
4742	0.769030365
4743	0.7689539116
4744	0.76891997
4745	0.7689041642
4746	0.7688527388
4747	0.7687999327
4748	0.7687666863
4749	0.7687157367
4750	0.7686821249
4751	0.7686291791
4752	0.7685692641
4753	0.76852695
4754	0.7684968305
4755	0.7684684403
4756	0.7684641512
4757	0.7683799978
4758	0.768372274
4759	0.7683202739
4760	0.7682757307
4761	0.768242485
4762	0.7682215276
4763	0.7680560286
4764	0.768009171
4765	0.7679576884
4766	0.7679093087
4767	0.7677488212
4768	0.7677029052
4769	0.7676572232
4770	0.7676079849
4771	0.767579915
4772	0.7675324971
4773	0.7675081162
4774	0.7674939306
4775	0.7674755142
4776	0.7674451065
4777	0.7674155305
4778	0.7674025999
4779	0.7671718461
4780	0.7671360614
4781	0.767086625
4782	0.7670729119
4783	0.767002423
4784	0.7669204889
4785	0.7668851443
4786	0.766866178
4787	0.7668582888
4788	0.7667892672
4789	0.7667283032
4790	0.7667223121
4791	0.7666068682
4792	0.7666004533
4793	0.7665603963
4794	0.7664657523
4795	0.7663502822
4796	0.7662834287
4797	0.7662395952
4798	0.7661909489
4799	0.766089417
4800	0.7660638697
4801	0.7660197964
4802	0.7659392268
4803	0.7659070064
4804	0.7658566401
4805	0.7657988569
4806	0.7657321858
4807	0.7657074006
4808	0.7656968877
4809	0.7656407818
4810	0.7655941407
4811	0.7655320068
4812	0.7655215534
4813	0.765503527
4814	0.7654265631
4815	0.7654001617
4816	0.7653819267
4817	0.7653243494
4818	0.7652832254
4819	0.7652026992
4820	0.7651734828
4821	0.7651402931
4822	0.7650435797
4823	0.7649544379
4824	0.764838164
4825	0.7648075172
4826	0.7647807949
4827	0.76476181
4828	0.7647190263
4829	0.7647005144
4830	0.7646217943
4831	0.764584198
4832	0.7645532521
4833	0.7644962848
4834	0.764440733
4835	0.7642916444
4836	0.7642420339
4837	0.7641940502
4838	0.7641306994
4839	0.7641113409
4840	0.7640761758
4841	0.7640290725
4842	0.7639764632
4843	0.763948164
4844	0.763821859
4845	0.763793834
4846	0.7637611116
4847	0.7637192549
4848	0.7636431925
4849	0.7636237758
4850	0.7635368816
4851	0.7634718864
4852	0.7634568476
4853	0.7634070787
4854	0.763366211
4855	0.7633379257
4856	0.7633263954
4857	0.7633038046
4858	0.7632871198
4859	0.7632605552
4860	0.763202315
4861	0.7631454222
4862	0.763079375
4863	0.7629930295
4864	0.762928886
4865	0.7628773631
4866	0.7628030315
4867	0.7627319301
4868	0.7626513776
4869	0.7625782512
4870	0.7625478564
4871	0.7625250315
4872	0.7624850929
4873	0.7624381605
4874	0.762400837
4875	0.7623760052
4876	0.7623320413
4877	0.76231842
4878	0.7621727586
4879	0.7621276894
4880	0.7620819796
4881	0.7620712914
4882	0.7620335272
4883	0.7620247538
4884	0.7618768868
4885	0.7618306534
4886	0.7618176348
4887	0.7617575121
4888	0.7617079882
4889	0.7616514461
4890	0.7615838331
4891	0.7615146992
4892	0.7614772208
4893	0.7614094523
4894	0.7613601793
4895	0.7613196261
4896	0.7612739532
4897	0.7612287103
4898	0.7611649671
4899	0.7610936239
4900	0.7610456478
4901	0.7609688963
4902	0.7609451216
4903	0.7609191183
4904	0.7608813294
4905	0.7608241027
4906	0.7607829231
4907	0.7607375247
4908	0.7607241166
4909	0.7606588569
4910	0.7606221228
4911	0.7605925272
4912	0.7605654551
4913	0.7604937
4914	0.7604079971
4915	0.7603396585
4916	0.760268372
4917	0.76025631
4918	0.7601259875
4919	0.7600853919
4920	0.7600533584
4921	0.7599093855
4922	0.7597592045
4923	0.7596779302
4924	0.759627622
4925	0.7595961158
4926	0.7595231142
4927	0.7594708535
4928	0.7594525417
4929	0.7594130369
4930	0.75937943
4931	0.7593265785
4932	0.7592862275
4933	0.7592296553
4934	0.7592113171
4935	0.7591774401
4936	0.7591628875
4937	0.759122731
4938	0.7590918036
4939	0.7590422812
4940	0.7590165176
4941	0.7589648293
4942	0.7589202693
4943	0.7589066665
4944	0.7588724248
4945	0.7588001878
4946	0.7587970841
4947	0.7587754298
4948	0.7586908203
4949	0.7586536385
4950	0.7585938009
4951	0.7585548589
4952	0.7585182807
4953	0.7584970328
4954	0.7584582881
4955	0.7584366406
4956	0.7584128112
4957	0.7583228084
4958	0.7583126267
4959	0.7580866741
4960	0.7580513561
4961	0.7579859617
4962	0.7579395977
4963	0.7579283834
4964	0.7578386528
4965	0.7577798585
4966	0.757723608
4967	0.7576108977
4968	0.7575847609
4969	0.7575615595
4970	0.757524315
4971	0.7574541817
4972	0.7574331219
4973	0.7573879795
4974	0.7573269997
4975	0.7572233692
4976	0.7571749819
4977	0.7570202026
4978	0.7569458358
4979	0.7569307969
4980	0.7568831775
4981	0.7568392454
4982	0.7568129153
4983	0.7567955769
4984	0.7567344467
4985	0.7566926347
4986	0.7566543636
4987	0.7565937416
4988	0.756486132
4989	0.7564469081
4990	0.7563735876
4991	0.7563096792
4992	0.7562649532
4993	0.7562144987
4994	0.7561898475
4995	0.7561619501
4996	0.7561609738
4997	0.7561394838
4998	0.756076435
4999	0.7560584694
