iter	MultiClass
4297	0.002600625808
4298	0.002599065198
4299	0.002598844542
4300	0.00259852144
4301	0.002598396715
4302	0.002598213612
4303	0.002598018588
4304	0.002595047324
4305	0.002594502577
4306	0.002593699396
4307	0.002592392167
4308	0.002591963529
4309	0.002591433385
4310	0.002591022938
4311	0.002590045763
4312	0.002589953995
4313	0.00258877265
4314	0.002588464971
4315	0.002587832236
4316	0.002586680338
4317	0.002586302282
4318	0.002585416679
4319	0.002583817544
4320	0.002583800682
4321	0.002583250886
4322	0.002582999069
4323	0.002583012083
4324	0.002582879137
4325	0.002582302005
4326	0.002581942624
4327	0.002581084753
4328	0.002580991988
4329	0.002580419148
4330	0.002579688162
4331	0.002579486728
4332	0.002579359035
4333	0.002578310944
4334	0.002577848353
4335	0.002577667583
4336	0.002577083311
4337	0.002576632002
4338	0.002576290628
4339	0.002575945361
4340	0.00257353886
4341	0.002572488376
4342	0.002568188657
4343	0.002567377496
4344	0.002567114658
4345	0.002566673423
4346	0.002566060309
4347	0.002565621723
4348	0.002565197441
4349	0.002564466206
4350	0.002563553573
4351	0.002562448183
4352	0.002562157872
4353	0.002561532982
4354	0.002561123958
4355	0.002560574634
4356	0.002559590363
4357	0.002559514008
4358	0.002556604646
4359	0.002556559471
4360	0.002554724013
4361	0.002554219999
4362	0.002554296135
4363	0.002553734872
4364	0.002553071774
4365	0.002552609634
4366	0.002551298935
4367	0.002550609754
4368	0.002550008555
4369	0.002548638964
4370	0.00254764958
4371	0.002547384739
4372	0.002546794882
4373	0.002545910135
4374	0.00254580354
4375	0.00254558852
4376	0.002545359161
4377	0.002540976567
4378	0.002540368099
4379	0.002540085926
4380	0.002539844608
4381	0.002539129646
4382	0.002536672351
4383	0.002535631527
4384	0.00253520791
4385	0.00253489121
4386	0.002534389271
4387	0.002533304707
4388	0.002532687285
4389	0.002531552987
4390	0.002531439538
4391	0.002530731163
4392	0.002530518299
4393	0.002529971554
4394	0.002529310056
4395	0.002529254731
4396	0.002528315145
4397	0.002528285765
4398	0.002527839406
4399	0.00252674607
4400	0.002525333994
4401	0.002524867636
4402	0.002524664352
4403	0.002524240185
4404	0.002523123664
4405	0.002519765191
4406	0.002519677928
4407	0.002518859316
4408	0.002518528883
4409	0.002518548539
4410	0.0025184309
4411	0.002518240558
4412	0.002518068843
4413	0.002515544838
4414	0.002514725538
4415	0.002514183878
4416	0.002513656011
4417	0.002513532484
4418	0.002509016331
4419	0.002508761212
4420	0.002507722384
4421	0.002507333595
4422	0.002506727963
4423	0.00250617854
4424	0.002504649048
4425	0.002503804664
4426	0.002503731935
4427	0.002503289471
4428	0.002502313973
4429	0.002502237213
4430	0.00250194979
4431	0.002501597903
4432	0.002501146975
4433	0.002500977541
4434	0.002500453224
4435	0.002499998079
4436	0.002499130398
4437	0.002498956125
4438	0.002498030255
4439	0.002496351346
4440	0.002495670662
4441	0.002495478266
4442	0.002494967465
4443	0.002494326588
4444	0.002494303199
4445	0.002493739373
4446	0.002492149333
4447	0.002491893563
4448	0.002490886695
4449	0.002490613932
4450	0.0024899228
4451	0.002489635846
4452	0.002488684756
4453	0.002488483776
4454	0.002487679378
4455	0.002487667601
4456	0.002484441352
4457	0.002484361137
4458	0.002481702518
4459	0.00248112628
4460	0.002480570227
4461	0.002479966015
4462	0.002477604121
4463	0.002477164586
4464	0.00247694716
4465	0.002476625906
4466	0.002474809301
4467	0.00247425894
4468	0.002472718522
4469	0.002471535322
4470	0.002471059511
4471	0.002470905227
4472	0.002470625962
4473	0.00247027412
4474	0.002469651737
4475	0.002468640371
4476	0.002468279445
4477	0.002467732058
4478	0.002467332967
4479	0.002466913804
4480	0.002466304735
4481	0.002466109302
4482	0.002465305742
4483	0.002464365977
4484	0.00246380654
4485	0.002463490588
4486	0.002463105598
4487	0.002463030132
4488	0.00246115871
4489	0.002459553634
4490	0.002458891477
4491	0.002458524379
4492	0.002458561707
4493	0.002457979016
4494	0.002456776833
4495	0.00245573781
4496	0.002454931855
4497	0.002452674851
4498	0.002452156407
4499	0.00245158807
4500	0.002450847411
4501	0.002450595231
4502	0.002449931504
4503	0.002449797379
4504	0.002448606768
4505	0.002448405748
4506	0.002446869795
4507	0.002446465044
4508	0.002446267461
4509	0.00244587911
4510	0.002445637183
4511	0.002444435265
4512	0.002443950012
4513	0.002443194663
4514	0.002441741279
4515	0.002440918329
4516	0.002440051686
4517	0.0024396655
4518	0.002439150794
4519	0.002438731627
4520	0.002438027042
4521	0.002437873112
4522	0.00243491853
4523	0.002434760367
4524	0.002434280146
4525	0.002434083298
4526	0.002433654872
4527	0.002433445466
4528	0.002432885357
4529	0.002431575278
4530	0.002431219511
4531	0.002430709462
4532	0.00243042422
4533	0.002430083681
4534	0.002429579304
4535	0.002428554651
4536	0.002428164516
4537	0.002427399729
4538	0.002427011261
4539	0.002426754944
4540	0.002426816041
4541	0.002424698043
4542	0.002424763783
4543	0.002424381793
4544	0.002423653054
4545	0.002423196411
4546	0.002422947561
4547	0.002422317937
4548	0.002421016387
4549	0.002420717932
4550	0.002420243152
4551	0.002419410795
4552	0.002419077424
4553	0.002418953136
4554	0.002418308015
4555	0.002417034056
4556	0.002416886643
4557	0.002416827386
4558	0.002415355893
4559	0.002414976842
4560	0.002414414922
4561	0.002414340374
4562	0.002413768423
4563	0.002413365905
4564	0.002412020426
4565	0.002410636194
4566	0.002410495605
4567	0.002409867518
4568	0.002409586978
4569	0.002409350974
4570	0.002406950028
4571	0.00240657735
4572	0.002406245661
4573	0.002406253124
4574	0.00240479161
4575	0.002404458239
4576	0.002403471106
4577	0.002402500494
4578	0.002401753411
4579	0.002401460356
4580	0.002400655761
4581	0.002399709104
4582	0.002398421516
4583	0.002398334054
4584	0.002398184642
4585	0.002397265798
4586	0.002396786723
4587	0.002396419285
4588	0.002395458761
4589	0.002394610729
4590	0.002394021683
4591	0.002394158119
4592	0.00239352105
4593	0.002393358822
4594	0.002393041942
4595	0.002391935903
4596	0.002390934453
4597	0.00239002026
4598	0.002389802625
4599	0.00238947705
4600	0.002388863907
4601	0.002385340061
4602	0.002384599459
4603	0.002383551652
4604	0.002380970109
4605	0.002380861785
4606	0.002380511034
4607	0.002380064961
4608	0.00237894202
4609	0.002378616283
4610	0.002377932105
4611	0.00237701112
4612	0.002376425358
4613	0.002376030718
4614	0.002373432868
4615	0.002372758274
4616	0.002372434994
4617	0.002371492661
4618	0.002370933506
4619	0.002370723645
4620	0.002370384043
4621	0.002369766345
4622	0.002368907069
4623	0.002368490259
4624	0.002367352903
4625	0.002367142286
4626	0.002365687376
4627	0.002365658036
4628	0.002363895518
4629	0.002363259745
4630	0.002362726104
4631	0.002361666542
4632	0.002361089329
4633	0.002360615009
4634	0.002360477748
4635	0.002359135768
4636	0.002358868231
4637	0.002358892726
4638	0.002358267169
4639	0.002357973426
4640	0.00235739203
4641	0.002356766976
4642	0.002353200266
4643	0.002351919114
4644	0.002351475593
4645	0.002351132019
4646	0.002350732848
4647	0.002350623783
4648	0.002348906805
4649	0.002348532616
4650	0.002348253166
4651	0.002347499488
4652	0.002347279399
4653	0.002347035126
4654	0.002346957538
4655	0.002346672361
4656	0.002346260359
4657	0.00234613479
4658	0.002345057036
4659	0.002344631914
4660	0.0023444201
4661	0.002340928656
4662	0.002340170653
4663	0.002339892832
4664	0.002339208725
4665	0.002335516244
4666	0.002335348033
4667	0.002334716823
4668	0.002334276258
4669	0.002334175914
4670	0.00233330505
4671	0.002332691948
4672	0.002332201892
4673	0.002332173738
4674	0.002332102558
4675	0.002330943389
4676	0.002330629923
4677	0.002330417165
4678	0.002329670006
4679	0.002329565906
4680	0.002329234388
4681	0.002325822046
4682	0.002325319158
4683	0.002324990212
4684	0.002324130263
4685	0.002322986094
4686	0.002322773199
4687	0.002319537301
4688	0.00231871534
4689	0.002318320507
4690	0.002317342247
4691	0.002314603374
4692	0.002314304117
4693	0.002313237427
4694	0.002313045298
4695	0.002312181796
4696	0.002312189244
4697	0.002312192084
4698	0.002311961306
4699	0.002311697582
4700	0.002311095904
4701	0.002309451241
4702	0.002309070988
4703	0.002308703868
4704	0.002308048603
4705	0.002307470751
4706	0.002307176616
4707	0.002307291069
4708	0.002307284899
4709	0.002306800179
4710	0.002306537041
4711	0.002303469104
4712	0.002303053489
4713	0.00230260225
4714	0.002302073738
4715	0.00230159514
4716	0.002299469451
4717	0.002298940758
4718	0.002298183651
4719	0.002296678132
4720	0.002294323287
4721	0.002293980517
4722	0.002293806599
4723	0.002292898317
4724	0.002292524819
4725	0.002289822948
4726	0.002289251101
4727	0.002288826869
4728	0.002288290512
4729	0.002288309178
4730	0.002287379731
4731	0.002287313143
4732	0.002286713164
4733	0.002286219335
4734	0.002285804894
4735	0.002284660243
4736	0.002284068779
4737	0.002284037796
4738	0.00228380854
4739	0.002283770309
4740	0.002283346899
4741	0.002282314318
4742	0.002282054732
4743	0.002281967249
4744	0.002281770832
4745	0.002281268056
4746	0.002281120887
4747	0.002280604561
4748	0.00227983878
4749	0.00227819573
4750	0.002278138773
4751	0.002277620537
4752	0.002277413487
4753	0.002274619656
4754	0.00227450627
4755	0.002274259007
4756	0.002274047805
4757	0.002272371181
4758	0.002270498305
4759	0.002270479271
4760	0.002269765364
4761	0.00226950806
4762	0.002269424808
4763	0.002268805413
4764	0.002268732244
4765	0.002268372835
4766	0.002267660167
4767	0.002267047456
4768	0.002266648637
4769	0.002266396432
4770	0.00226474034
4771	0.002264367271
4772	0.002263166367
4773	0.00226277815
4774	0.002262134955
4775	0.002262107674
4776	0.002262035741
4777	0.00226163202
4778	0.002261166623
4779	0.002260227017
4780	0.002260221202
4781	0.00225718057
4782	0.00225673263
4783	0.00225647688
4784	0.002256065082
4785	0.00225579228
4786	0.002254709158
4787	0.002252758972
4788	0.002251282336
4789	0.002250649598
4790	0.002250014843
4791	0.002249119332
4792	0.00224801196
4793	0.002247118534
4794	0.002245670172
4795	0.002245320584
4796	0.002244918019
4797	0.002244064836
4798	0.002243762415
4799	0.002243490265
4800	0.002242991052
4801	0.002240580501
4802	0.002239814145
4803	0.002239792404
4804	0.002239529775
4805	0.002239234128
4806	0.002238544575
4807	0.002238135078
4808	0.002238164061
4809	0.002238075977
4810	0.002237946394
4811	0.002237272769
4812	0.002236622614
4813	0.002234521198
4814	0.002234510843
4815	0.002233645194
4816	0.002233223399
4817	0.002231698436
4818	0.002231102605
4819	0.002231249325
4820	0.002230883778
4821	0.002230649047
4822	0.002230527198
4823	0.002229768063
4824	0.002227914867
4825	0.002227839449
4826	0.002227170367
4827	0.002226557917
4828	0.002226225545
4829	0.002225896697
4830	0.00222575389
4831	0.002225519538
4832	0.002225272053
4833	0.002225151578
4834	0.002224903474
4835	0.002224445276
4836	0.002224064441
4837	0.002223706024
4838	0.002223052249
4839	0.002221902882
4840	0.002221494692
4841	0.002221115325
4842	0.002218214149
4843	0.002218139537
4844	0.002217490705
4845	0.002217246096
4846	0.002213577652
4847	0.002213514708
4848	0.002213209135
4849	0.002212865115
4850	0.002212414248
4851	0.002211655589
4852	0.002211594426
4853	0.002211415752
4854	0.002211189829
4855	0.0022070926
4856	0.002206620282
4857	0.002206155159
4858	0.002205612895
4859	0.002205225109
4860	0.002204146363
4861	0.00220337844
4862	0.002203404331
4863	0.002203337582
4864	0.002203149148
4865	0.002203181516
4866	0.002202529893
4867	0.002201831843
4868	0.002201481741
4869	0.002201367989
4870	0.002200879228
4871	0.002200779354
4872	0.002200582048
4873	0.002200487842
4874	0.00219806585
4875	0.002197450933
4876	0.002197278973
4877	0.002197127977
4878	0.002196666329
4879	0.002196245617
4880	0.002195857619
4881	0.002195921331
4882	0.002195733956
4883	0.002195586074
4884	0.002195030265
4885	0.002194759696
4886	0.002194198239
4887	0.002193527676
4888	0.002193146307
4889	0.002192606513
4890	0.002191976097
4891	0.002188924966
4892	0.002188738378
4893	0.002188697932
4894	0.002188799837
4895	0.002188591471
4896	0.002188419208
4897	0.002188311584
4898	0.002187879579
4899	0.002187623901
4900	0.002184176739
4901	0.002184234693
4902	0.002183751614
4903	0.00218211712
4904	0.0021816347
4905	0.00218122839
4906	0.002179941334
4907	0.002179798901
4908	0.002179580514
4909	0.002178903297
4910	0.002178201427
4911	0.002177875441
4912	0.002177448616
4913	0.00217714623
4914	0.002177177367
4915	0.002177040834
4916	0.002176818675
4917	0.002176167195
4918	0.002175731311
4919	0.00217544259
4920	0.002175466117
4921	0.002174712624
4922	0.002172947437
4923	0.002170290135
4924	0.002169913803
4925	0.002169799801
4926	0.002169644495
4927	0.00216903504
4928	0.002167755705
4929	0.002167281955
4930	0.002166745299
4931	0.00216607211
4932	0.002165840876
4933	0.002165348889
4934	0.002165113793
4935	0.002164418893
4936	0.00216383378
4937	0.002163156925
4938	0.002162930411
4939	0.002161441588
4940	0.002161222174
4941	0.002159728455
4942	0.002159498689
4943	0.002158945553
4944	0.002158678661
4945	0.002157739338
4946	0.002157649453
4947	0.002154791725
4948	0.00215403396
4949	0.00215123789
4950	0.002150962149
4951	0.002150482577
4952	0.002150075009
4953	0.002149580306
4954	0.00214886145
4955	0.002147119776
4956	0.00214690663
4957	0.002146863018
4958	0.002145066544
4959	0.002145064901
4960	0.002144710171
4961	0.00214457032
4962	0.002143651949
4963	0.002143194131
4964	0.002142516747
4965	0.002142351887
4966	0.002140332618
4967	0.002139491706
4968	0.002139426527
4969	0.002138956809
4970	0.002138536034
4971	0.002138372202
4972	0.002138048454
4973	0.002137302259
4974	0.002136890833
4975	0.002136472573
4976	0.002135047987
4977	0.00213321186
4978	0.00213295331
4979	0.002132781045
4980	0.002132731412
4981	0.002132042235
4982	0.002130566499
4983	0.002130141889
4984	0.00212927783
4985	0.002129058877
4986	0.002129034277
4987	0.002128779478
4988	0.002128914208
4989	0.002128255839
4990	0.002127420013
4991	0.002126661573
4992	0.002126376877
4993	0.002125671828
4994	0.002124627336
4995	0.002124510108
4996	0.002123859751
4997	0.002123692283
4998	0.002123487622
4999	0.002123142698
