iter	Logloss
4338	0.4967236613
4339	0.4966953214
4340	0.4966848984
4341	0.4966741948
4342	0.4966669322
4343	0.4966261594
4344	0.4965831386
4345	0.4965545545
4346	0.4965175463
4347	0.4964915102
4348	0.4964579943
4349	0.4964342082
4350	0.4963943884
4351	0.4963875502
4352	0.4963792164
4353	0.4963648544
4354	0.4963580306
4355	0.4963202882
4356	0.4963045828
4357	0.4962888935
4358	0.4962605234
4359	0.4962475273
4360	0.4961774241
4361	0.4961689195
4362	0.4961309515
4363	0.4961272328
4364	0.4961005192
4365	0.4960443769
4366	0.4960043572
4367	0.4959674846
4368	0.4959611158
4369	0.4959101466
4370	0.4958433964
4371	0.4958106725
4372	0.4957936918
4373	0.4957586721
4374	0.4957378118
4375	0.4956738977
4376	0.4956208966
4377	0.4956102429
4378	0.4955567617
4379	0.4955321578
4380	0.4954682055
4381	0.4953880512
4382	0.4953489173
4383	0.4952880393
4384	0.4952846095
4385	0.4952825591
4386	0.4952115169
4387	0.4951966076
4388	0.495136709
4389	0.4951079664
4390	0.4950702429
4391	0.4950360324
4392	0.4950036039
4393	0.494957432
4394	0.4949336461
4395	0.4948929438
4396	0.4948676348
4397	0.4948332228
4398	0.4948253839
4399	0.4948030022
4400	0.4947923991
4401	0.4947765948
4402	0.4947727782
4403	0.4947322924
4404	0.4947010305
4405	0.494674476
4406	0.4946140691
4407	0.4945547378
4408	0.4945093987
4409	0.4944894679
4410	0.4944783109
4411	0.4944666753
4412	0.4944217454
4413	0.4943658788
4414	0.4943597888
4415	0.4943186622
4416	0.4942991227
4417	0.494283296
4418	0.4942729279
4419	0.4942465675
4420	0.4942404987
4421	0.4942200764
4422	0.49420618
4423	0.4941619248
4424	0.4941183964
4425	0.4941166338
4426	0.494110667
4427	0.4940921937
4428	0.4940384603
4429	0.494011625
4430	0.4939781035
4431	0.4939404654
4432	0.4938332723
4433	0.4938038544
4434	0.4937983189
4435	0.4937596829
4436	0.49372833
4437	0.493692146
4438	0.493671173
4439	0.4936490713
4440	0.4936453755
4441	0.4936197865
4442	0.4935870565
4443	0.4935662361
4444	0.493538559
4445	0.493511265
4446	0.4934833398
4447	0.4934324415
4448	0.4933851856
4449	0.4933682626
4450	0.4933386447
4451	0.4933176393
4452	0.4933145684
4453	0.4932818928
4454	0.4932763021
4455	0.4932675976
4456	0.4932455936
4457	0.4932033063
4458	0.4931682523
4459	0.4931661915
4460	0.4931430598
4461	0.4931164906
4462	0.493091721
4463	0.4930719624
4464	0.493031864
4465	0.4930268835
4466	0.4929872947
4467	0.4929711636
4468	0.4929450653
4469	0.4929080539
4470	0.4929038794
4471	0.4928634176
4472	0.4928559583
4473	0.4928508755
4474	0.492831652
4475	0.4928001544
4476	0.4927456423
4477	0.4927083955
4478	0.4926519896
4479	0.4926219598
4480	0.4925959143
4481	0.4925944653
4482	0.492560919
4483	0.4925044361
4484	0.4924759176
4485	0.4924522477
4486	0.4924365165
4487	0.4923928486
4488	0.4923596713
4489	0.4923281381
4490	0.4923076226
4491	0.4922640656
4492	0.492233778
4493	0.4922142824
4494	0.4921851304
4495	0.4921618198
4496	0.4921238248
4497	0.4920903245
4498	0.4920482582
4499	0.4920234878
4500	0.4919937356
4501	0.4919733076
4502	0.4919379233
4503	0.4918881678
4504	0.4918767744
4505	0.4918507121
4506	0.4918433762
4507	0.4918114355
4508	0.491752565
4509	0.4917341564
4510	0.4917230529
4511	0.4916724462
4512	0.491656584
4513	0.4915939059
4514	0.4915591674
4515	0.4915098228
4516	0.4914680803
4517	0.4914328325
4518	0.491383738
4519	0.4913809659
4520	0.4913623633
4521	0.491334935
4522	0.4913102414
4523	0.4912947909
4524	0.4912333305
4525	0.4912344355
4526	0.4912104986
4527	0.4911750673
4528	0.4911541844
4529	0.4911442051
4530	0.4911323278
4531	0.491109181
4532	0.4910848555
4533	0.4910733121
4534	0.4910520789
4535	0.4909582184
4536	0.4909405324
4537	0.4909185835
4538	0.4908467951
4539	0.4908100794
4540	0.4907853059
4541	0.4907473007
4542	0.4907338076
4543	0.4906745227
4544	0.4906550446
4545	0.4906151133
4546	0.4905796226
4547	0.4905656491
4548	0.4905333481
4549	0.490514881
4550	0.4905087723
4551	0.4904900959
4552	0.4904621203
4553	0.4904179312
4554	0.490404141
4555	0.490386178
4556	0.4903839387
4557	0.4903531217
4558	0.490330412
4559	0.4903069016
4560	0.4902931272
4561	0.4902690724
4562	0.4902528425
4563	0.4902365884
4564	0.4902089828
4565	0.4901885359
4566	0.4901687443
4567	0.4901355139
4568	0.4901128801
4569	0.4900916017
4570	0.4900626682
4571	0.4900499158
4572	0.4900341889
4573	0.4900131879
4574	0.4899849633
4575	0.489952347
4576	0.4899064664
4577	0.4898612761
4578	0.4898102807
4579	0.4898018281
4580	0.4897670123
4581	0.4897164131
4582	0.4896656877
4583	0.4896462984
4584	0.4896440312
4585	0.4895699071
4586	0.4895322195
4587	0.4895159242
4588	0.4894887076
4589	0.4894479241
4590	0.4894285754
4591	0.4893990711
4592	0.4893543138
4593	0.489332067
4594	0.489320123
4595	0.4893006157
4596	0.4892781681
4597	0.4892594372
4598	0.4892294126
4599	0.4892176156
4600	0.4891980081
4601	0.4891394783
4602	0.489126035
4603	0.4891092684
4604	0.4890773417
4605	0.4890212438
4606	0.4889533278
4607	0.4889033637
4608	0.4888924244
4609	0.488854294
4610	0.4888443262
4611	0.4888023441
4612	0.4887821219
4613	0.488767542
4614	0.4887273102
4615	0.4887053257
4616	0.4886756878
4617	0.4886536114
4618	0.4886463223
4619	0.488628022
4620	0.4885843624
4621	0.4885595604
4622	0.4885313036
4623	0.4885121698
4624	0.4885087157
4625	0.4884912094
4626	0.4884596531
4627	0.4884315777
4628	0.4884139531
4629	0.4883676772
4630	0.4883419528
4631	0.4883116001
4632	0.4882689885
4633	0.488230968
4634	0.4882076557
4635	0.4881565987
4636	0.4881365077
4637	0.4881377603
4638	0.4881145453
4639	0.4880905191
4640	0.4880609819
4641	0.4880096796
4642	0.4879217134
4643	0.4879197889
4644	0.4878905214
4645	0.4878661469
4646	0.4878435807
4647	0.4878107772
4648	0.4877839112
4649	0.4877494746
4650	0.487668209
4651	0.4876324555
4652	0.4876068137
4653	0.4876032236
4654	0.4875865263
4655	0.4875436842
4656	0.4875122587
4657	0.4874873696
4658	0.4874670029
4659	0.4874446298
4660	0.4874102628
4661	0.4873888993
4662	0.4873690292
4663	0.4873067949
4664	0.4873002033
4665	0.4872856882
4666	0.4872812053
4667	0.48725717
4668	0.4872216111
4669	0.4871959259
4670	0.4871303035
4671	0.4870772744
4672	0.4870569025
4673	0.4870146284
4674	0.4869899697
4675	0.4869710538
4676	0.4869602192
4677	0.4869203899
4678	0.4869118307
4679	0.4868871648
4680	0.486836728
4681	0.4868411699
4682	0.4868227273
4683	0.4868158759
4684	0.4867774271
4685	0.4867361403
4686	0.4867049494
4687	0.4866867425
4688	0.4866528589
4689	0.4866145801
4690	0.4865634499
4691	0.4864791895
4692	0.4864694904
4693	0.486456988
4694	0.4864448253
4695	0.4864223985
4696	0.4863409293
4697	0.4863112035
4698	0.4863002792
4699	0.4862406506
4700	0.4862254946
4701	0.4861888555
4702	0.4861788726
4703	0.4861500726
4704	0.4861203824
4705	0.4861052241
4706	0.4860902527
4707	0.4860770997
4708	0.486025614
4709	0.4859885519
4710	0.4859635302
4711	0.4859045131
4712	0.4858773105
4713	0.4858611272
4714	0.485826215
4715	0.4858132752
4716	0.4857935801
4717	0.4857523322
4718	0.4857356152
4719	0.4856995689
4720	0.4856813763
4721	0.485652037
4722	0.4856463757
4723	0.4856213369
4724	0.4855987186
4725	0.485575676
4726	0.4855592808
4727	0.485558399
4728	0.4855373125
4729	0.4854916542
4730	0.4854564616
4731	0.4854024274
4732	0.485373009
4733	0.4853438031
4734	0.485336454
4735	0.4853236213
4736	0.4852918936
4737	0.4852646844
4738	0.4852307633
4739	0.4852248489
4740	0.4851769108
4741	0.485161265
4742	0.4851377865
4743	0.485086661
4744	0.4850670054
4745	0.485051663
4746	0.4850226539
4747	0.4850105046
4748	0.4849857443
4749	0.4849559817
4750	0.4849402598
4751	0.4849162811
4752	0.4848592978
4753	0.4848387986
4754	0.4847803286
4755	0.4847670323
4756	0.4847258212
4757	0.4846972575
4758	0.4846634968
4759	0.4846324982
4760	0.4845887255
4761	0.4845634034
4762	0.4845462014
4763	0.4845028337
4764	0.4844589603
4765	0.4844452285
4766	0.4844274187
4767	0.4844103107
4768	0.4843648088
4769	0.4843333669
4770	0.4842968693
4771	0.4842492258
4772	0.4841732741
4773	0.4841605024
4774	0.4841452917
4775	0.4841318881
4776	0.4840825041
4777	0.4840122546
4778	0.4839740456
4779	0.4839542414
4780	0.4839255552
4781	0.4839068648
4782	0.4838665377
4783	0.4838421729
4784	0.4837939106
4785	0.4837828326
4786	0.4837544604
4787	0.4837118641
4788	0.4836782426
4789	0.4836362704
4790	0.4836043679
4791	0.4835575333
4792	0.4835417643
4793	0.4834749908
4794	0.4834678293
4795	0.4834560926
4796	0.4833923937
4797	0.4833803726
4798	0.4833270474
4799	0.4832851725
4800	0.4832791938
4801	0.48326981
4802	0.4832079185
4803	0.4831830703
4804	0.4831751453
4805	0.4831320629
4806	0.48310224
4807	0.483098663
4808	0.483076428
4809	0.483071099
4810	0.4830574374
4811	0.483043124
4812	0.4830004552
4813	0.4829825004
4814	0.4829527529
4815	0.4828913105
4816	0.4828482527
4817	0.4828375299
4818	0.4828102968
4819	0.4827900916
4820	0.4827789212
4821	0.4827549269
4822	0.4827459939
4823	0.4827258901
4824	0.4827120667
4825	0.4826860464
4826	0.4826719047
4827	0.4826274583
4828	0.4826136197
4829	0.4825697318
4830	0.4825396721
4831	0.4824808286
4832	0.4824766081
4833	0.4824505428
4834	0.4824224966
4835	0.4823925844
4836	0.4823638446
4837	0.4823056161
4838	0.4822369322
4839	0.4822195501
4840	0.4822098902
4841	0.4821853024
4842	0.4821688841
4843	0.4821368156
4844	0.4821028213
4845	0.4820701828
4846	0.4820359651
4847	0.4820272592
4848	0.4819732694
4849	0.4819672123
4850	0.4819579028
4851	0.4819467086
4852	0.4819378367
4853	0.4819192002
4854	0.4818589172
4855	0.4817931765
4856	0.4817660177
4857	0.4817512561
4858	0.481723715
4859	0.4816753586
4860	0.4816349934
4861	0.4816024676
4862	0.4815744196
4863	0.4815533941
4864	0.4815043774
4865	0.4814546553
4866	0.4814275482
4867	0.4813912553
4868	0.4813761218
4869	0.4813712546
4870	0.4813395953
4871	0.4813053917
4872	0.4812783284
4873	0.4812467165
4874	0.481227568
4875	0.481197596
4876	0.481147089
4877	0.4811357191
4878	0.4811100851
4879	0.4810859832
4880	0.481054238
4881	0.4810227263
4882	0.4809921622
4883	0.480925949
4884	0.4808800472
4885	0.4808758188
4886	0.4807965778
4887	0.4807561801
4888	0.4807409728
4889	0.4807087546
4890	0.4806775358
4891	0.4806667804
4892	0.4806546114
4893	0.4806464069
4894	0.4806079656
4895	0.4805934127
4896	0.4805871772
4897	0.4805436485
4898	0.480486363
4899	0.4804765908
4900	0.4804027352
4901	0.480371741
4902	0.480357676
4903	0.4803287084
4904	0.4802822563
4905	0.4802455149
4906	0.4802375991
4907	0.4802243061
4908	0.4801980197
4909	0.4801830169
4910	0.4801514391
4911	0.4801263386
4912	0.480111213
4913	0.4800817383
4914	0.4800592865
4915	0.4800224806
4916	0.4799805669
4917	0.4799454371
4918	0.4799260084
4919	0.479924115
4920	0.4798870438
4921	0.4798581896
4922	0.4797698207
4923	0.4797649902
4924	0.4797570334
4925	0.479731922
4926	0.4797226433
4927	0.4796986727
4928	0.4796744066
4929	0.4796356952
4930	0.4795632497
4931	0.4795594556
4932	0.4795489616
4933	0.4795282849
4934	0.479529397
4935	0.4794991182
4936	0.479476191
4937	0.4794455911
4938	0.4794145261
4939	0.4793571522
4940	0.479290972
4941	0.4792703693
4942	0.4792495154
4943	0.4792474038
4944	0.4791937319
4945	0.4791903362
4946	0.4791612767
4947	0.479140602
4948	0.4790795709
4949	0.4790401143
4950	0.4790208946
4951	0.4789740012
4952	0.4789517719
4953	0.4789209938
4954	0.4788958304
4955	0.4788318693
4956	0.4787716387
4957	0.4787395339
4958	0.4786903348
4959	0.47868221
4960	0.478643433
4961	0.4786161338
4962	0.4785925571
4963	0.4785809755
4964	0.4785668782
4965	0.4785455585
4966	0.4785237478
4967	0.4784892676
4968	0.4784309775
4969	0.4783803062
4970	0.4783655795
4971	0.4783258773
4972	0.4782787132
4973	0.4782340422
4974	0.4781570245
4975	0.4781355016
4976	0.4780963957
4977	0.4780876929
4978	0.4780483446
4979	0.4780266316
4980	0.4779784326
4981	0.4778985933
4982	0.4778725887
4983	0.4778617849
4984	0.4778287138
4985	0.477794559
4986	0.4777673104
4987	0.4777002122
4988	0.4776792476
4989	0.4775956632
4990	0.4775688118
4991	0.4775565357
4992	0.4775463089
4993	0.4775209505
4994	0.4775002838
4995	0.4774622381
4996	0.4774383961
4997	0.4774139991
4998	0.4773897335
4999	0.4773713391
