iter	Logloss
4337	0.5238286398
4338	0.5238053911
4339	0.52379553
4340	0.5237612398
4341	0.5237191483
4342	0.5236913397
4343	0.5236604961
4344	0.5236078369
4345	0.5235963852
4346	0.5235867954
4347	0.5235490072
4348	0.5235213903
4349	0.5235082839
4350	0.5234924522
4351	0.523468537
4352	0.5234649464
4353	0.5234562173
4354	0.5234100615
4355	0.5233794072
4356	0.5233352371
4357	0.5233268735
4358	0.5233144861
4359	0.5232759591
4360	0.5232634102
4361	0.5232397537
4362	0.5231904112
4363	0.5231805582
4364	0.5231647465
4365	0.5231458383
4366	0.523136469
4367	0.5230845329
4368	0.5230472678
4369	0.5230284308
4370	0.5230202776
4371	0.5229624638
4372	0.5229472636
4373	0.5228677093
4374	0.5228483111
4375	0.5228280473
4376	0.5227823847
4377	0.522756005
4378	0.5227220595
4379	0.5227009453
4380	0.5226725736
4381	0.5226610075
4382	0.5226262359
4383	0.5225825897
4384	0.522578155
4385	0.5225460168
4386	0.5225088891
4387	0.5224713941
4388	0.5224595451
4389	0.5224434907
4390	0.5224029183
4391	0.5223877044
4392	0.5223609682
4393	0.5223327842
4394	0.5223208616
4395	0.5222646863
4396	0.5222352977
4397	0.5222157132
4398	0.5221737924
4399	0.5221437227
4400	0.5221404039
4401	0.5221138921
4402	0.522064311
4403	0.5220279134
4404	0.522009752
4405	0.522000811
4406	0.5219804654
4407	0.5219630509
4408	0.5219356799
4409	0.5219151378
4410	0.5218723081
4411	0.5218572118
4412	0.5218357376
4413	0.5218144716
4414	0.5217743798
4415	0.5217517053
4416	0.5217154503
4417	0.5216832741
4418	0.5216512532
4419	0.5216159481
4420	0.5215762574
4421	0.5215606008
4422	0.5215530901
4423	0.5215223712
4424	0.5215006591
4425	0.5214854796
4426	0.5214656454
4427	0.5214620853
4428	0.5214529712
4429	0.521425378
4430	0.5213642421
4431	0.5213590889
4432	0.5213198898
4433	0.5212950983
4434	0.5212786328
4435	0.5212762029
4436	0.5212537918
4437	0.5212296465
4438	0.5212032462
4439	0.52119367
4440	0.5211848333
4441	0.5211637501
4442	0.5211453878
4443	0.521129269
4444	0.5211150494
4445	0.5210998664
4446	0.5210867417
4447	0.5210346786
4448	0.5210182204
4449	0.520903554
4450	0.5208600346
4451	0.5208389952
4452	0.5208362299
4453	0.520816194
4454	0.5207853475
4455	0.5207771739
4456	0.5207203436
4457	0.5207155038
4458	0.5206965781
4459	0.5206623756
4460	0.5206482837
4461	0.5206319306
4462	0.5206270792
4463	0.5206149678
4464	0.520595591
4465	0.5205694593
4466	0.5205627474
4467	0.5205430235
4468	0.5205359397
4469	0.5205218209
4470	0.5204727631
4471	0.5204398608
4472	0.520414573
4473	0.5203833658
4474	0.5203755087
4475	0.5203380899
4476	0.5202978797
4477	0.5202862121
4478	0.5202459225
4479	0.5201823659
4480	0.52016061
4481	0.5201199846
4482	0.5201093488
4483	0.5201045921
4484	0.5200599997
4485	0.5200389246
4486	0.5199918629
4487	0.5199808628
4488	0.5199757573
4489	0.5199518894
4490	0.5199395724
4491	0.5199161115
4492	0.5199115675
4493	0.5199028565
4494	0.5198775147
4495	0.5198474653
4496	0.5198375719
4497	0.5198180639
4498	0.5198087255
4499	0.5197794997
4500	0.5197530429
4501	0.5197161068
4502	0.5197008122
4503	0.5196721906
4504	0.5196409495
4505	0.5196274864
4506	0.5195980344
4507	0.5195891222
4508	0.5195168618
4509	0.5194709519
4510	0.5194528695
4511	0.5193835016
4512	0.519379643
4513	0.5193688945
4514	0.5193219854
4515	0.5192627122
4516	0.5192328217
4517	0.5191640753
4518	0.5190928947
4519	0.5190500909
4520	0.5190427674
4521	0.5190192226
4522	0.518994526
4523	0.5189677768
4524	0.5189500524
4525	0.5189349378
4526	0.518899449
4527	0.5188625299
4528	0.5188182201
4529	0.5188114834
4530	0.5187776232
4531	0.5187397952
4532	0.5187128327
4533	0.5187045331
4534	0.5186900091
4535	0.518676407
4536	0.5186428718
4537	0.5186100559
4538	0.5185877353
4539	0.5185479431
4540	0.5185091412
4541	0.5184807766
4542	0.5184117514
4543	0.5183911472
4544	0.5183420331
4545	0.5183174815
4546	0.5183042233
4547	0.5182809008
4548	0.5182511649
4549	0.5182003998
4550	0.5181730082
4551	0.5181368902
4552	0.5181192957
4553	0.5181027052
4554	0.5180687645
4555	0.518057719
4556	0.5180432914
4557	0.5180378492
4558	0.5180093667
4559	0.5179851856
4560	0.5179395923
4561	0.5179272694
4562	0.517925367
4563	0.5178838736
4564	0.5178527545
4565	0.517831781
4566	0.5178102789
4567	0.517802717
4568	0.5177859326
4569	0.5177728863
4570	0.5177354216
4571	0.5176985849
4572	0.5176886121
4573	0.5176855977
4574	0.5176714131
4575	0.5176163532
4576	0.5176122191
4577	0.5175380466
4578	0.5175303551
4579	0.5174764144
4580	0.51742387
4581	0.5174092671
4582	0.5173466507
4583	0.5173396273
4584	0.517317185
4585	0.5173047539
4586	0.5172862983
4587	0.5172697082
4588	0.5172593675
4589	0.517246623
4590	0.5171571957
4591	0.5170788571
4592	0.517061173
4593	0.5169790486
4594	0.5169702707
4595	0.5169365634
4596	0.5169134855
4597	0.5168861906
4598	0.5168602697
4599	0.5167961224
4600	0.5167398043
4601	0.5166909238
4602	0.5166644777
4603	0.516619711
4604	0.5166002776
4605	0.5165491428
4606	0.5165246265
4607	0.5165046002
4608	0.5164906812
4609	0.5164647201
4610	0.516425551
4611	0.5163812887
4612	0.516355991
4613	0.5163410768
4614	0.5162789747
4615	0.5162524884
4616	0.5162395832
4617	0.5162023825
4618	0.5161689068
4619	0.5161585046
4620	0.5161508627
4621	0.5160946618
4622	0.5160691858
4623	0.5160444253
4624	0.5160375812
4625	0.5160246295
4626	0.5160014101
4627	0.5159505527
4628	0.515946566
4629	0.5159272125
4630	0.5158939275
4631	0.5158808733
4632	0.5158743037
4633	0.5158428048
4634	0.5158275944
4635	0.5158180014
4636	0.5158030977
4637	0.5157883729
4638	0.5157859332
4639	0.5157337158
4640	0.5156977319
4641	0.5156694205
4642	0.5156155912
4643	0.5155707586
4644	0.5155540663
4645	0.5155514973
4646	0.5154953089
4647	0.5154619924
4648	0.5154461009
4649	0.5153620296
4650	0.5153508102
4651	0.5153362641
4652	0.5153043076
4653	0.5152793239
4654	0.515264285
4655	0.5152418337
4656	0.5151597295
4657	0.5151437751
4658	0.5150939585
4659	0.5150655175
4660	0.5150287487
4661	0.5150002234
4662	0.5149667597
4663	0.514954338
4664	0.514945697
4665	0.5149361071
4666	0.5149259874
4667	0.5149075182
4668	0.514872903
4669	0.5148646068
4670	0.514840123
4671	0.5148081156
4672	0.5147636589
4673	0.5147428962
4674	0.5147067018
4675	0.5146657371
4676	0.5146392109
4677	0.5146154116
4678	0.5145683552
4679	0.5145544237
4680	0.5145384326
4681	0.5145277263
4682	0.5145219164
4683	0.5144880709
4684	0.5144686295
4685	0.514443117
4686	0.5144119157
4687	0.5143536354
4688	0.5143403628
4689	0.5143246282
4690	0.5142782866
4691	0.5142515884
4692	0.5142307121
4693	0.514229123
4694	0.5142063468
4695	0.5141929575
4696	0.5141530286
4697	0.5141332635
4698	0.514115903
4699	0.5140823298
4700	0.5140378015
4701	0.5140172568
4702	0.5140019483
4703	0.5139845336
4704	0.5139746186
4705	0.5139526981
4706	0.5139051162
4707	0.5138766462
4708	0.5138604039
4709	0.5138138342
4710	0.5137820535
4711	0.5137698187
4712	0.5137561167
4713	0.5137166126
4714	0.5136960852
4715	0.5136977295
4716	0.5136567518
4717	0.5136275276
4718	0.5136150556
4719	0.5135799458
4720	0.5135379744
4721	0.5135186097
4722	0.5134975693
4723	0.5134474821
4724	0.5133977382
4725	0.513379579
4726	0.5133465108
4727	0.5132661499
4728	0.5132487084
4729	0.5132179977
4730	0.5132027162
4731	0.5131795743
4732	0.5131564184
4733	0.5131377892
4734	0.5131306703
4735	0.5131181551
4736	0.5130922076
4737	0.5130737688
4738	0.5130044574
4739	0.5129619429
4740	0.5128980563
4741	0.5128779085
4742	0.5128497566
4743	0.5128232056
4744	0.5127591671
4745	0.5127498493
4746	0.51273769
4747	0.512725335
4748	0.5127120979
4749	0.5127094103
4750	0.5126417384
4751	0.5125557282
4752	0.5125427525
4753	0.5124947684
4754	0.5124582358
4755	0.5124413875
4756	0.5123766622
4757	0.5123587331
4758	0.5123024177
4759	0.5122838655
4760	0.512269252
4761	0.5122480815
4762	0.5122355255
4763	0.5122086041
4764	0.5121749209
4765	0.5121538203
4766	0.5120992657
4767	0.5120783873
4768	0.5120588998
4769	0.5120470343
4770	0.5120374708
4771	0.5119820188
4772	0.5119249545
4773	0.5119000203
4774	0.5118540687
4775	0.5118378546
4776	0.5118065489
4777	0.5117695122
4778	0.5117535075
4779	0.5117154044
4780	0.5116625883
4781	0.5116403245
4782	0.5116264356
4783	0.5116060576
4784	0.5115527173
4785	0.5115133947
4786	0.5115040731
4787	0.5114904335
4788	0.511476136
4789	0.5114484778
4790	0.5114080957
4791	0.511402663
4792	0.5114001982
4793	0.511370738
4794	0.5113122276
4795	0.5112812173
4796	0.5112555926
4797	0.5112176156
4798	0.511207704
4799	0.5111574356
4800	0.5111360218
4801	0.5111192097
4802	0.5110819445
4803	0.5110864634
4804	0.5109963524
4805	0.5109725732
4806	0.5109677632
4807	0.5109510259
4808	0.5109225568
4809	0.5109045546
4810	0.5109033205
4811	0.5108890972
4812	0.5108792697
4813	0.5108644271
4814	0.5108337889
4815	0.5108148902
4816	0.5107855052
4817	0.5107508733
4818	0.5106972484
4819	0.5106785085
4820	0.5106477573
4821	0.5106221532
4822	0.5105856221
4823	0.510554438
4824	0.5105392475
4825	0.5104780246
4826	0.5104572906
4827	0.5104307736
4828	0.510414913
4829	0.5103877365
4830	0.5103611089
4831	0.5103095718
4832	0.5103030503
4833	0.5102694374
4834	0.5102523917
4835	0.5102324337
4836	0.5102154608
4837	0.5102030704
4838	0.5101820169
4839	0.5101528537
4840	0.5101191265
4841	0.5101036169
4842	0.510087561
4843	0.5100586128
4844	0.5100315896
4845	0.5099898626
4846	0.5099698584
4847	0.5099397396
4848	0.5099350043
4849	0.5099308568
4850	0.5099132482
4851	0.5098955934
4852	0.5098720324
4853	0.509838856
4854	0.5097974802
4855	0.5097821977
4856	0.5097724676
4857	0.5097510302
4858	0.5097446499
4859	0.5097217351
4860	0.5097157736
4861	0.5096951838
4862	0.5096813961
4863	0.5096740648
4864	0.5096688409
4865	0.5096236981
4866	0.509618009
4867	0.5095995945
4868	0.5095647422
4869	0.5095412015
4870	0.5095047662
4871	0.5094736732
4872	0.509436882
4873	0.5093970622
4874	0.5093897984
4875	0.5093508661
4876	0.5093321649
4877	0.5093187406
4878	0.5092864892
4879	0.5092394576
4880	0.5092278889
4881	0.5092239787
4882	0.5091909161
4883	0.5091790824
4884	0.509146241
4885	0.5091401528
4886	0.5091400342
4887	0.509118633
4888	0.5090999548
4889	0.5090804024
4890	0.5090745323
4891	0.5090693845
4892	0.509036872
4893	0.5089724935
4894	0.508961126
4895	0.5089139991
4896	0.5088959645
4897	0.5088361961
4898	0.5088094008
4899	0.5088030977
4900	0.5087878122
4901	0.5087620504
4902	0.5087056353
4903	0.5087027331
4904	0.5086585823
4905	0.5085996777
4906	0.5085563525
4907	0.5085111057
4908	0.5084858253
4909	0.5084686758
4910	0.508457655
4911	0.5084321196
4912	0.5084034812
4913	0.5083867356
4914	0.5083708827
4915	0.5083558011
4916	0.5083371773
4917	0.5082936633
4918	0.5082623056
4919	0.5082387665
4920	0.5082271508
4921	0.5082198396
4922	0.5082010939
4923	0.5081767505
4924	0.5081568194
4925	0.5081230366
4926	0.5080970428
4927	0.5080806655
4928	0.5080589385
4929	0.5080488138
4930	0.5080380772
4931	0.5080133373
4932	0.5079909339
4933	0.5079878128
4934	0.5079803781
4935	0.5079612063
4936	0.5079223383
4937	0.5079028945
4938	0.5078942494
4939	0.507868775
4940	0.5078116372
4941	0.5077653381
4942	0.5077536999
4943	0.507682813
4944	0.5076106471
4945	0.5076011423
4946	0.5075946295
4947	0.5075577012
4948	0.507531772
4949	0.5075123525
4950	0.5074829909
4951	0.5074597045
4952	0.5074497364
4953	0.5074142869
4954	0.5073575503
4955	0.507317029
4956	0.5073142019
4957	0.5072909338
4958	0.5072745315
4959	0.5072447644
4960	0.5072303119
4961	0.5072092879
4962	0.5071620117
4963	0.5071469764
4964	0.507132787
4965	0.5071268563
4966	0.5071143008
4967	0.5071023645
4968	0.5070895633
4969	0.507077328
4970	0.5070689762
4971	0.5070483539
4972	0.5069844264
4973	0.5069538207
4974	0.5069380434
4975	0.5069083713
4976	0.5069061185
4977	0.5068831026
4978	0.5068508092
4979	0.5068180373
4980	0.5067963845
4981	0.5067759421
4982	0.5067375046
4983	0.5067128268
4984	0.5066797266
4985	0.5066231501
4986	0.5065838759
4987	0.5065297973
4988	0.5065163024
4989	0.5064913576
4990	0.5064702445
4991	0.5064479588
4992	0.5064278342
4993	0.5063929027
4994	0.5063806846
4995	0.5063446511
4996	0.5063185223
4997	0.5063144796
4998	0.5062600998
4999	0.5062544636
