iter	Passed	Remaining
4780	64254	2943
4781	64267	2929
4782	64280	2916
4783	64293	2902
4784	64307	2889
4785	64321	2876
4786	64332	2862
4787	64346	2849
4788	64359	2835
4789	64372	2822
4790	64385	2808
4791	64397	2795
4792	64410	2781
4793	64424	2768
4794	64436	2754
4795	64449	2741
4796	64462	2727
4797	64477	2714
4798	64492	2701
4799	64506	2687
4800	64521	2674
4801	64534	2660
4802	64550	2647
4803	64568	2634
4804	64585	2621
4805	64597	2607
4806	64610	2594
4807	64623	2580
4808	64637	2567
4809	64652	2553
4810	64665	2540
4811	64679	2526
4812	64692	2513
4813	64706	2500
4814	64720	2486
4815	64739	2473
4816	64754	2460
4817	64766	2446
4818	64779	2433
4819	64792	2419
4820	64806	2406
4821	64820	2392
4822	64833	2379
4823	64846	2365
4824	64859	2352
4825	64873	2339
4826	64886	2325
4827	64898	2312
4828	64911	2298
4829	64924	2285
4830	64937	2271
4831	64950	2258
4832	64962	2244
4833	64975	2231
4834	64987	2217
4835	65000	2204
4836	65013	2190
4837	65025	2177
4838	65038	2163
4839	65053	2150
4840	65068	2137
4841	65082	2123
4842	65096	2110
4843	65110	2096
4844	65125	2083
4845	65139	2070
4846	65154	2056
4847	65168	2043
4848	65182	2029
4849	65197	2016
4850	65209	2002
4851	65222	1989
4852	65235	1976
4853	65248	1962
4854	65260	1949
4855	65278	1935
4856	65297	1922
4857	65310	1909
4858	65323	1895
4859	65335	1882
4860	65348	1868
4861	65360	1855
4862	65374	1841
4863	65387	1828
4864	65400	1814
4865	65413	1801
4866	65425	1787
4867	65439	1774
4868	65453	1761
4869	65467	1747
4870	65480	1734
4871	65493	1720
4872	65505	1707
4873	65518	1693
4874	65531	1680
4875	65544	1666
4876	65556	1653
4877	65569	1639
4878	65583	1626
4879	65596	1613
4880	65608	1599
4881	65620	1586
4882	65634	1572
4883	65647	1559
4884	65661	1545
4885	65674	1532
4886	65689	1518
4887	65704	1505
4888	65718	1492
4889	65732	1478
4890	65747	1465
4891	65762	1451
4892	65776	1438
4893	65789	1424
4894	65802	1411
4895	65817	1398
4896	65831	1384
4897	65850	1371
4898	65863	1357
4899	65875	1344
4900	65890	1330
4901	65904	1317
4902	65918	1304
4903	65932	1290
4904	65945	1277
4905	65960	1263
4906	65974	1250
4907	65987	1236
4908	66002	1223
4909	66021	1210
4910	66040	1196
4911	66053	1183
4912	66067	1169
4913	66079	1156
4914	66092	1143
4915	66105	1129
4916	66117	1116
4917	66129	1102
4918	66143	1089
4919	66156	1075
4920	66168	1062
4921	66180	1048
4922	66193	1035
4923	66207	1021
4924	66220	1008
4925	66234	995
4926	66248	981
4927	66262	968
4928	66275	954
4929	66288	941
4930	66301	927
4931	66314	914
4932	66327	900
4933	66340	887
4934	66353	873
4935	66366	860
4936	66379	847
4937	66392	833
4938	66406	820
4939	66419	806
4940	66431	793
4941	66444	779
4942	66457	766
4943	66471	752
4944	66483	739
4945	66497	726
4946	66509	712
4947	66523	699
4948	66536	685
4949	66548	672
4950	66562	658
4951	66574	645
4952	66588	631
4953	66601	618
4954	66613	604
4955	66626	591
4956	66639	578
4957	66653	564
4958	66667	551
4959	66679	537
4960	66693	524
4961	66705	510
4962	66719	497
4963	66732	483
4964	66744	470
4965	66761	457
4966	66780	443
4967	66793	430
4968	66807	416
4969	66820	403
4970	66835	389
4971	66848	376
4972	66860	363
4973	66873	349
4974	66886	336
4975	66900	322
4976	66914	309
4977	66926	295
4978	66938	282
4979	66950	268
4980	66963	255
4981	66975	241
4982	66989	228
4983	67003	215
4984	67017	201
4985	67030	188
4986	67044	174
4987	67058	161
4988	67071	147
4989	67083	134
4990	67096	120
4991	67110	107
4992	67123	94
4993	67136	80
4994	67150	67
4995	67164	53
4996	67179	40
4997	67195	26
4998	67210	13
4999	67226	0
