iter	Passed	Remaining
4779	60435	2781
4780	60446	2768
4781	60459	2756
4782	60471	2743
4783	60483	2730
4784	60495	2718
4785	60507	2705
4786	60518	2692
4787	60529	2680
4788	60540	2667
4789	60552	2654
4790	60564	2642
4791	60576	2629
4792	60587	2616
4793	60598	2603
4794	60609	2591
4795	60620	2578
4796	60631	2565
4797	60643	2553
4798	60654	2540
4799	60666	2527
4800	60678	2515
4801	60690	2502
4802	60702	2489
4803	60715	2477
4804	60726	2464
4805	60737	2451
4806	60749	2439
4807	60761	2426
4808	60773	2413
4809	60784	2401
4810	60797	2388
4811	60809	2375
4812	60821	2363
4813	60832	2350
4814	60844	2337
4815	60856	2325
4816	60868	2312
4817	60879	2299
4818	60890	2287
4819	60902	2274
4820	60913	2261
4821	60924	2248
4822	60936	2236
4823	60947	2223
4824	60959	2210
4825	60971	2198
4826	60982	2185
4827	60994	2172
4828	61007	2160
4829	61018	2147
4830	61028	2134
4831	61041	2122
4832	61054	2109
4833	61066	2097
4834	61077	2084
4835	61091	2071
4836	61102	2059
4837	61114	2046
4838	61125	2033
4839	61136	2021
4840	61148	2008
4841	61159	1995
4842	61173	1983
4843	61185	1970
4844	61196	1957
4845	61208	1945
4846	61219	1932
4847	61231	1919
4848	61242	1907
4849	61253	1894
4850	61265	1881
4851	61276	1869
4852	61287	1856
4853	61299	1843
4854	61310	1831
4855	61321	1818
4856	61333	1805
4857	61344	1793
4858	61355	1780
4859	61367	1767
4860	61379	1755
4861	61391	1742
4862	61402	1729
4863	61413	1717
4864	61425	1704
4865	61437	1691
4866	61450	1679
4867	61461	1666
4868	61472	1653
4869	61484	1641
4870	61495	1628
4871	61507	1615
4872	61519	1603
4873	61532	1590
4874	61543	1578
4875	61555	1565
4876	61567	1552
4877	61580	1540
4878	61592	1527
4879	61603	1514
4880	61614	1502
4881	61627	1489
4882	61638	1476
4883	61650	1464
4884	61662	1451
4885	61674	1438
4886	61685	1426
4887	61701	1413
4888	61714	1401
4889	61727	1388
4890	61739	1375
4891	61750	1363
4892	61763	1350
4893	61774	1337
4894	61787	1325
4895	61799	1312
4896	61811	1300
4897	61823	1287
4898	61836	1274
4899	61848	1262
4900	61861	1249
4901	61873	1236
4902	61887	1224
4903	61899	1211
4904	61912	1199
4905	61926	1186
4906	61941	1173
4907	61955	1161
4908	61969	1148
4909	61982	1136
4910	61996	1123
4911	62009	1110
4912	62022	1098
4913	62036	1085
4914	62048	1073
4915	62061	1060
4916	62073	1047
4917	62086	1035
4918	62097	1022
4919	62108	1009
4920	62120	997
4921	62133	984
4922	62144	971
4923	62157	959
4924	62169	946
4925	62181	934
4926	62194	921
4927	62206	908
4928	62218	896
4929	62229	883
4930	62242	870
4931	62254	858
4932	62266	845
4933	62278	833
4934	62290	820
4935	62302	807
4936	62314	795
4937	62329	782
4938	62342	769
4939	62356	757
4940	62369	744
4941	62381	732
4942	62393	719
4943	62405	706
4944	62418	694
4945	62430	681
4946	62441	668
4947	62453	656
4948	62465	643
4949	62476	631
4950	62488	618
4951	62499	605
4952	62510	593
4953	62522	580
4954	62534	567
4955	62545	555
4956	62557	542
4957	62569	530
4958	62581	517
4959	62592	504
4960	62603	492
4961	62615	479
4962	62627	466
4963	62640	454
4964	62652	441
4965	62664	429
4966	62675	416
4967	62686	403
4968	62697	391
4969	62709	378
4970	62721	365
4971	62733	353
4972	62745	340
4973	62756	328
4974	62767	315
4975	62779	302
4976	62791	290
4977	62802	277
4978	62814	264
4979	62825	252
4980	62837	239
4981	62849	227
4982	62860	214
4983	62872	201
4984	62883	189
4985	62894	176
4986	62905	163
4987	62916	151
4988	62928	138
4989	62940	126
4990	62951	113
4991	62962	100
4992	62974	88
4993	62986	75
4994	62997	63
4995	63008	50
4996	63020	37
4997	63032	25
4998	63044	12
4999	63056	0
