iter	Passed	Remaining
4782	51313	2328
4783	51322	2317
4784	51331	2306
4785	51344	2295
4786	51354	2285
4787	51365	2274
4788	51371	2263
4789	51383	2252
4790	51390	2241
4791	51401	2231
4792	51412	2220
4793	51421	2209
4794	51430	2198
4795	51439	2187
4796	51448	2177
4797	51456	2166
4798	51468	2155
4799	51476	2144
4800	51486	2134
4801	51494	2123
4802	51502	2112
4803	51515	2101
4804	51524	2090
4805	51534	2080
4806	51546	2069
4807	51555	2058
4808	51564	2047
4809	51574	2037
4810	51584	2026
4811	51595	2015
4812	51607	2005
4813	51632	1994
4814	51652	1984
4815	51670	1974
4816	51685	1963
4817	51692	1952
4818	51702	1941
4819	51710	1931
4820	51719	1920
4821	51730	1909
4822	51738	1898
4823	51746	1887
4824	51757	1877
4825	51769	1866
4826	51779	1855
4827	51789	1845
4828	51796	1834
4829	51802	1823
4830	51815	1812
4831	51824	1801
4832	51832	1791
4833	51843	1780
4834	51854	1769
4835	51864	1758
4836	51871	1748
4837	51880	1737
4838	51888	1726
4839	51895	1715
4840	51906	1704
4841	51914	1694
4842	51923	1683
4843	51933	1672
4844	51942	1661
4845	51950	1650
4846	51963	1640
4847	51971	1629
4848	51980	1618
4849	51988	1607
4850	51999	1597
4851	52009	1586
4852	52017	1575
4853	52026	1564
4854	52036	1554
4855	52045	1543
4856	52054	1532
4857	52066	1521
4858	52079	1511
4859	52088	1500
4860	52097	1489
4861	52106	1478
4862	52114	1468
4863	52123	1457
4864	52134	1446
4865	52145	1435
4866	52153	1425
4867	52163	1414
4868	52172	1403
4869	52179	1392
4870	52188	1382
4871	52198	1371
4872	52208	1360
4873	52216	1349
4874	52225	1339
4875	52234	1328
4876	52245	1317
4877	52263	1307
4878	52282	1296
4879	52298	1286
4880	52313	1275
4881	52324	1264
4882	52335	1253
4883	52344	1243
4884	52354	1232
4885	52371	1221
4886	52380	1211
4887	52389	1200
4888	52403	1189
4889	52413	1179
4890	52425	1168
4891	52438	1157
4892	52451	1146
4893	52459	1136
4894	52468	1125
4895	52477	1114
4896	52486	1103
4897	52501	1093
4898	52509	1082
4899	52518	1071
4900	52530	1061
4901	52543	1050
4902	52552	1039
4903	52562	1028
4904	52570	1018
4905	52578	1007
4906	52586	996
4907	52598	985
4908	52605	975
4909	52616	964
4910	52625	953
4911	52633	942
4912	52644	932
4913	52653	921
4914	52660	910
4915	52671	900
4916	52680	889
4917	52690	878
4918	52700	867
4919	52709	857
4920	52717	846
4921	52724	835
4922	52730	824
4923	52740	814
4924	52746	803
4925	52754	792
4926	52761	781
4927	52770	770
4928	52780	760
4929	52790	749
4930	52798	738
4931	52804	728
4932	52812	717
4933	52822	706
4934	52830	695
4935	52837	685
4936	52848	674
4937	52860	663
4938	52868	652
4939	52878	642
4940	52888	631
4941	52907	620
4942	52918	610
4943	52935	599
4944	52957	589
4945	52964	578
4946	52977	567
4947	52989	556
4948	52996	546
4949	53007	535
4950	53017	524
4951	53026	513
4952	53038	503
4953	53047	492
4954	53059	481
4955	53071	471
4956	53081	460
4957	53090	449
4958	53097	438
4959	53106	428
4960	53112	417
4961	53122	406
4962	53135	396
4963	53149	385
4964	53157	374
4965	53165	363
4966	53173	353
4967	53183	342
4968	53194	331
4969	53206	321
4970	53215	310
4971	53227	299
4972	53236	289
4973	53247	278
4974	53258	267
4975	53267	256
4976	53276	246
4977	53284	235
4978	53292	224
4979	53301	214
4980	53308	203
4981	53320	192
4982	53332	181
4983	53340	171
4984	53352	160
4985	53364	149
4986	53372	139
4987	53385	128
4988	53395	117
4989	53403	107
4990	53419	96
4991	53431	85
4992	53439	74
4993	53448	64
4994	53458	53
4995	53464	42
4996	53471	32
4997	53478	21
4998	53485	10
4999	53492	0
