iter	Passed	Remaining
4775	135160	6339
4776	135184	6310
4777	135210	6282
4778	135235	6253
4779	135263	6225
4780	135289	6197
4781	135318	6168
4782	135349	6140
4783	135378	6112
4784	135407	6084
4785	135434	6055
4786	135460	6027
4787	135489	5999
4788	135516	5970
4789	135541	5942
4790	135567	5913
4791	135592	5885
4792	135624	5857
4793	135651	5829
4794	135682	5800
4795	135708	5772
4796	135732	5743
4797	135760	5715
4798	135786	5687
4799	135810	5658
4800	135835	5630
4801	135861	5601
4802	135886	5573
4803	135911	5545
4804	135939	5516
4805	135963	5488
4806	135991	5460
4807	136016	5431
4808	136043	5403
4809	136069	5374
4810	136091	5346
4811	136123	5318
4812	136150	5289
4813	136182	5261
4814	136207	5233
4815	136234	5204
4816	136259	5176
4817	136288	5148
4818	136317	5120
4819	136340	5091
4820	136368	5063
4821	136390	5034
4822	136416	5006
4823	136441	4977
4824	136466	4949
4825	136488	4921
4826	136516	4892
4827	136541	4864
4828	136569	4836
4829	136593	4807
4830	136617	4779
4831	136643	4750
4832	136667	4722
4833	136692	4694
4834	136722	4665
4835	136753	4637
4836	136779	4609
4837	136805	4580
4838	136836	4552
4839	136871	4524
4840	136897	4496
4841	136923	4467
4842	136953	4439
4843	136983	4411
4844	137011	4383
4845	137037	4354
4846	137069	4326
4847	137095	4298
4848	137123	4270
4849	137155	4241
4850	137182	4213
4851	137208	4185
4852	137234	4156
4853	137263	4128
4854	137290	4100
4855	137319	4072
4856	137347	4043
4857	137390	4015
4858	137418	3987
4859	137449	3959
4860	137482	3931
4861	137511	3903
4862	137545	3874
4863	137575	3846
4864	137613	3818
4865	137654	3790
4866	137687	3762
4867	137716	3734
4868	137745	3706
4869	137773	3677
4870	137801	3649
4871	137827	3621
4872	137855	3592
4873	137885	3564
4874	137918	3536
4875	137946	3508
4876	137972	3479
4877	137999	3451
4878	138025	3423
4879	138050	3394
4880	138076	3366
4881	138103	3338
4882	138131	3309
4883	138161	3281
4884	138194	3253
4885	138229	3225
4886	138260	3196
4887	138289	3168
4888	138314	3140
4889	138351	3112
4890	138379	3083
4891	138411	3055
4892	138436	3027
4893	138462	2998
4894	138490	2970
4895	138515	2942
4896	138541	2913
4897	138571	2885
4898	138598	2857
4899	138627	2829
4900	138667	2801
4901	138700	2772
4902	138730	2744
4903	138765	2716
4904	138795	2688
4905	138827	2659
4906	138860	2631
4907	138891	2603
4908	138927	2575
4909	138962	2547
4910	138990	2518
4911	139020	2490
4912	139052	2462
4913	139083	2434
4914	139112	2405
4915	139147	2377
4916	139194	2349
4917	139239	2321
4918	139274	2293
4919	139309	2265
4920	139338	2236
4921	139367	2208
4922	139404	2180
4923	139434	2152
4924	139461	2123
4925	139489	2095
4926	139517	2067
4927	139548	2038
4928	139588	2010
4929	139625	1982
4930	139665	1954
4931	139703	1926
4932	139733	1897
4933	139768	1869
4934	139805	1841
4935	139849	1813
4936	139887	1785
4937	139925	1756
4938	139956	1728
4939	139998	1700
4940	140028	1672
4941	140065	1643
4942	140094	1615
4943	140122	1587
4944	140154	1558
4945	140187	1530
4946	140213	1502
4947	140246	1473
4948	140279	1445
4949	140310	1417
4950	140340	1388
4951	140373	1360
4952	140401	1332
4953	140431	1303
4954	140459	1275
4955	140491	1247
4956	140519	1218
4957	140549	1190
4958	140584	1162
4959	140613	1133
4960	140647	1105
4961	140673	1077
4962	140702	1048
4963	140726	1020
4964	140752	992
4965	140780	963
4966	140810	935
4967	140834	907
4968	140859	878
4969	140884	850
4970	140911	822
4971	140941	793
4972	140966	765
4973	140996	737
4974	141020	708
4975	141048	680
4976	141079	651
4977	141109	623
4978	141136	595
4979	141168	566
4980	141199	538
4981	141229	510
4982	141258	481
4983	141287	453
4984	141328	425
4985	141359	396
4986	141385	368
4987	141416	340
4988	141453	311
4989	141488	283
4990	141524	255
4991	141561	226
4992	141603	198
4993	141637	170
4994	141674	141
4995	141704	113
4996	141737	85
4997	141771	56
4998	141801	28
4999	141831	0
