iter	Passed	Remaining
4781	60552	2760
4782	60564	2747
4783	60575	2735
4784	60588	2722
4785	60602	2709
4786	60614	2697
4787	60626	2684
4788	60637	2671
4789	60650	2658
4790	60662	2646
4791	60675	2633
4792	60687	2620
4793	60698	2608
4794	60710	2595
4795	60722	2582
4796	60737	2570
4797	60750	2557
4798	60760	2544
4799	60772	2532
4800	60785	2519
4801	60798	2506
4802	60810	2494
4803	60823	2481
4804	60835	2468
4805	60847	2456
4806	60858	2443
4807	60870	2430
4808	60883	2418
4809	60894	2405
4810	60905	2392
4811	60917	2379
4812	60929	2367
4813	60939	2354
4814	60951	2341
4815	60963	2329
4816	60976	2316
4817	60989	2303
4818	61001	2291
4819	61013	2278
4820	61025	2265
4821	61037	2253
4822	61049	2240
4823	61060	2227
4824	61072	2215
4825	61084	2202
4826	61096	2189
4827	61109	2177
4828	61121	2164
4829	61134	2151
4830	61146	2139
4831	61159	2126
4832	61170	2113
4833	61183	2101
4834	61195	2088
4835	61207	2075
4836	61220	2063
4837	61233	2050
4838	61247	2037
4839	61261	2025
4840	61276	2012
4841	61288	1999
4842	61300	1987
4843	61314	1974
4844	61327	1961
4845	61340	1949
4846	61352	1936
4847	61365	1924
4848	61377	1911
4849	61388	1898
4850	61401	1885
4851	61414	1873
4852	61426	1860
4853	61437	1847
4854	61449	1835
4855	61462	1822
4856	61473	1809
4857	61485	1797
4858	61498	1784
4859	61510	1771
4860	61521	1759
4861	61532	1746
4862	61544	1733
4863	61556	1721
4864	61566	1708
4865	61579	1695
4866	61591	1683
4867	61604	1670
4868	61615	1657
4869	61628	1645
4870	61641	1632
4871	61653	1619
4872	61665	1607
4873	61678	1594
4874	61690	1581
4875	61703	1569
4876	61716	1556
4877	61728	1543
4878	61740	1531
4879	61753	1518
4880	61764	1505
4881	61777	1493
4882	61789	1480
4883	61801	1467
4884	61812	1455
4885	61823	1442
4886	61836	1429
4887	61848	1417
4888	61860	1404
4889	61871	1391
4890	61885	1379
4891	61897	1366
4892	61909	1353
4893	61922	1341
4894	61933	1328
4895	61946	1315
4896	61958	1303
4897	61970	1290
4898	61982	1277
4899	61993	1265
4900	62005	1252
4901	62019	1239
4902	62033	1227
4903	62044	1214
4904	62057	1201
4905	62069	1189
4906	62081	1176
4907	62093	1163
4908	62106	1151
4909	62118	1138
4910	62131	1125
4911	62144	1113
4912	62157	1100
4913	62170	1088
4914	62183	1075
4915	62194	1062
4916	62206	1050
4917	62219	1037
4918	62231	1024
4919	62244	1012
4920	62256	999
4921	62268	986
4922	62280	974
4923	62291	961
4924	62304	948
4925	62316	936
4926	62328	923
4927	62340	910
4928	62352	898
4929	62363	885
4930	62375	872
4931	62387	860
4932	62401	847
4933	62413	834
4934	62424	822
4935	62436	809
4936	62449	796
4937	62461	784
4938	62474	771
4939	62487	758
4940	62499	746
4941	62511	733
4942	62524	720
4943	62545	708
4944	62558	695
4945	62569	683
4946	62580	670
4947	62592	657
4948	62605	645
4949	62617	632
4950	62630	619
4951	62642	607
4952	62653	594
4953	62665	581
4954	62677	569
4955	62691	556
4956	62702	543
4957	62715	531
4958	62727	518
4959	62740	505
4960	62751	493
4961	62764	480
4962	62777	468
4963	62791	455
4964	62803	442
4965	62814	430
4966	62828	417
4967	62840	404
4968	62851	392
4969	62862	379
4970	62874	366
4971	62888	354
4972	62902	341
4973	62913	328
4974	62925	316
4975	62938	303
4976	62949	290
4977	62961	278
4978	62973	265
4979	62985	252
4980	62998	240
4981	63009	227
4982	63022	215
4983	63035	202
4984	63046	189
4985	63059	177
4986	63071	164
4987	63084	151
4988	63095	139
4989	63107	126
4990	63118	113
4991	63130	101
4992	63141	88
4993	63154	75
4994	63167	63
4995	63179	50
4996	63191	37
4997	63204	25
4998	63215	12
4999	63226	0
